"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.6","21.6","71","1.3","352","3.8","340","0.0"
"02","1017.7","21.4","71","1.8","350","5.0","3","0.0"
"03","1017.2","20.8","73","2.0","345","4.4","335","0.0"
"04","1017.2","20.6","74","2.0","345","6.0","329","0.0"
"05","1017.5","20.6","71","1.9","340","4.8","340","0.0"
"06","1017.9","19.6","76","1.4","352","3.7","322","0.0"
"07","1018.3","19.5","77","1.7","325","4.3","350","0.0"
"08","1018.4","21.9","67","2.5","342","5.8","353","0.0"
"09","1018.4","23.9","63","1.9","356","5.9","358","0.0"
"10","1018.0","25.8","58","1.1","40","4.4","18","0.0"
"11","1017.2","27.1","56","1.4","89","4.6","76","0.0"
"12","1016.3","25.8","61","2.7","100","6.9","75","0.0"
"13","1015.4","25.2","64","1.9","91","5.4","106","0.0"
"14","1014.8","24.8","66","1.4","82","6.2","68","0.0"
"15","1014.5","24.5","70","1.0","68","5.2","72","0.0"
"16","1014.6","24.3","68","1.5","42","5.7","12","0.0"
"17","1015.3","23.9","73","0.9","358","5.0","327","0.0"
"18","1015.8","23.2","76","1.0","339","3.7","44","0.0"
"19","1016.3","21.8","85","1.3","319","3.1","348","0.0"
"20","1017.0","21.7","79","1.9","342","3.8","344","0.0"
"21","1017.1","21.6","78","2.1","346","4.4","354","0.0"
"22","1017.0","20.9","81","1.6","350","4.2","341","0.0"
"23","1016.7","20.7","81","1.9","336","4.7","347","0.0"
"24","1016.4","20.6","79","1.6","343","3.8","335","0.0"
