"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","21.9","91","1.2","343","3.5","348","0.0"
"02","1015.8","21.4","92","1.1","334","3.0","324","0.0"
"03","1015.2","21.2","93","1.2","337","3.0","10","0.0"
"04","1014.9","21.2","91","1.4","323","2.4","337","0.0"
"05","1015.3","21.5","90","1.1","351","3.4","342","0.0"
"06","1015.8","21.7","87","1.4","348","3.2","347","0.0"
"07","1016.3","22.3","85","1.4","341","2.7","336","0.0"
"08","1016.7","25.3","76","0.6","35","3.5","354","0.0"
"09","1017.2","24.8","77","0.8","350","3.8","45","0.0"
"10","1017.1","26.3","73","0.8","355","3.3","353","0.0"
"11","1016.6","29.3","63","1.5","74","3.8","105","0.0"
"12","1015.9","29.0","66","1.8","98","4.8","119","0.0"
"13","1015.3","27.5","69","1.8","91","5.3","88","0.0"
"14","1014.9","27.2","73","0.5","48","4.2","77","0.0"
"15","1014.9","26.1","75","0.9","46","4.4","42","0.0"
"16","1015.3","25.7","76","0.6","18","4.7","58","0.0"
"17","1015.9","24.5","81","1.6","350","4.0","1","0.0"
"18","1016.4","23.7","81","2.0","347","4.8","3","0.0"
"19","1017.1","23.3","84","1.1","350","4.5","336","0.0"
"20","1017.8","22.9","88","1.9","344","4.2","354","0.0"
"21","1018.2","23.1","86","1.4","352","4.3","12","0.0"
"22","1018.2","23.2","85","1.3","342","3.3","335","0.0"
"23","1017.9","23.0","85","2.0","324","4.9","292","0.0"
"24","1018.0","23.1","86","1.0","335","4.1","346","0.0"
