"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","21.0","89","1.1","346","3.0","332","0.0"
"02","1012.6","20.6","90","1.1","350","3.0","356","0.0"
"03","1012.3","21.0","95","1.1","339","2.3","343","0.0"
"04","1012.3","20.9","90","1.5","338","2.9","1","0.0"
"05","1012.7","20.8","92","1.2","326","3.3","354","0.0"
"06","1013.1","20.6","91","1.6","353","3.7","25","0.0"
"07","1013.9","21.1","88","1.9","351","4.0","346","0.0"
"08","1014.5","21.6","87","1.7","350","5.4","2","0.0"
"09","1014.7","22.0","84","1.9","355","4.7","345","0.0"
"10","1014.3","22.7","82","0.9","3","4.0","5","0.0"
"11","1013.6","25.2","73","1.5","342","3.5","18","0.0"
"12","1013.2","25.9","73","0.9","359","3.6","341","0.0"
"13","1012.7","25.1","74","1.1","103","3.0","137","0.0"
"14","1012.4","25.1","79","0.5","94","2.7","94","0.0"
"15","1012.1","25.4","74","1.5","112","3.6","129","0.0"
"16","1012.1","25.1","76","0.8","73","2.4","86","0.0"
"17","1012.3","25.0","75","0.6","12","3.4","52","0.0"
"18","1012.9","24.5","78","0.6","350","2.4","28","0.0"
"19","1013.9","23.9","84","1.0","309","2.4","290","0.0"
"20","1014.2","23.5","87","0.4","14","2.5","303","0.0"
"21","1014.4","23.6","83","1.4","347","3.2","341","0.0"
"22","1014.3","23.7","81","1.7","347","4.4","2","0.0"
"23","1013.9","23.3","83","1.0","6","3.4","22","0.0"
"24","1013.0","22.7","87","0.7","344","2.8","34","0.0"
