"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.9","26.8","87","0.4","23","2.1","299","0.0"
"02","1002.9","27.0","85","1.4","314","3.0","10","0.0"
"03","1002.5","27.3","82","0.6","300","3.9","272","0.0"
"04","1002.1","28.5","76","2.1","316","5.0","273","0.0"
"05","1001.6","28.2","76","1.6","328","4.1","291","0.0"
"06","1001.1","27.5","81","0.4","282","4.1","327","0.0"
"07","1001.5","27.9","81","1.1","341","3.0","329","0.0"
"08","1002.6","28.7","78","1.9","338","3.9","336","0.0"
"09","1002.5","30.0","78","0.5","75","4.2","320","0.0"
"10","1002.1","30.4","71","2.1","336","3.7","348","0.0"
"11","1001.2","29.1","76","2.0","349","7.5","344","0.0"
"12","998.8","29.5","74","2.8","354","8.6","18","0.0"
"13","998.6","30.7","70","1.6","336","5.7","356","0.0"
"14","996.7","30.5","70","3.4","359","11.4","331","0.0"
"15","996.8","30.0","72","4.1","359","13.6","340","0.0"
"16","996.9","29.7","74","4.9","360","13.6","8","0.0"
"17","996.7","29.6","73","3.0","2","15.2","12","0.0"
"18","996.4","28.3","81","4.4","355","15.9","12","0.0"
"19","995.1","28.8","77","6.8","356","14.5","12","0.0"
"20","995.1","29.6","72","5.8","3","15.9","354","0.0"
"21","996.5","28.3","81","6.1","3","20.9","8","0.0"
"22","995.9","28.6","80","6.6","359","14.8","31","0.0"
"23","994.4","26.8","91","7.8","359","17.8","349","2.5"
"24","995.5","27.1","93","5.1","11","17.8","349","1.0"
