"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","20.7","81","1.5","354","3.1","14","0.0"
"02","1012.7","20.4","83","0.9","5","3.1","330","0.0"
"03","1012.9","20.7","84","1.1","337","3.3","22","0.0"
"04","1013.5","20.6","84","1.1","347","3.1","349","0.0"
"05","1014.4","20.5","87","1.8","357","4.3","358","0.0"
"06","1015.5","20.0","93","1.5","348","5.0","307","0.0"
"07","1016.7","19.4","92","1.6","23","6.8","344","0.5"
"08","1017.4","20.2","80","1.7","33","7.1","27","0.0"
"09","1018.5","20.0","76","1.8","32","7.7","41","0.0"
"10","1019.3","20.3","69","1.7","44","6.5","37","0.0"
"11","1019.7","19.0","81","2.3","329","6.3","41","0.0"
"12","1019.1","19.5","78","2.2","334","4.6","335","0.0"
"13","1018.4","19.7","73","2.7","331","4.9","336","0.0"
"14","1018.1","20.2","68","2.0","336","4.4","330","0.0"
"15","1018.0","20.1","70","1.9","335","4.1","321","0.0"
"16","1018.4","20.2","70","1.7","336","3.5","319","0.0"
"17","1018.8","20.0","73","0.6","346","2.8","328","0.0"
"18","1019.3","19.3","79","1.2","323","1.9","323","0.0"
"19","1020.0","19.4","74","1.8","346","3.7","342","0.0"
"20","1020.1","19.3","73","1.7","343","3.7","337","0.0"
"21","1020.7","19.0","76","2.0","341","3.7","342","0.0"
"22","1021.3","19.3","71","2.0","343","4.0","337","0.0"
"23","1021.4","18.7","72","1.6","347","4.0","7","0.0"
"24","1021.4","18.6","71","2.0","345","4.4","349","0.0"
