"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","26.5","81","0.7","289","1.9","295","0.0"
"02","1007.3","26.7","79","1.3","302","2.5","306","0.0"
"03","1007.5","26.0","82","1.0","1","2.4","308","0.0"
"04","1007.6","27.0","75","1.6","306","2.9","298","0.0"
"05","1007.9","27.0","76","1.4","309","3.1","301","0.0"
"06","1008.0","27.4","72","1.2","304","3.5","309","0.0"
"07","1008.5","27.7","73","1.1","297","2.7","307","0.0"
"08","1008.9","30.7","71","0.9","195","3.3","156","0.0"
"09","1008.9","30.9","71","1.7","181","4.5","182","0.0"
"10","1008.8","31.5","72","1.8","202","4.8","170","0.0"
"11","1008.6","32.0","73","0.9","192","3.6","194","0.0"
"12","1008.0","31.7","77","1.4","230","4.0","186","0.0"
"13","1006.9","32.8","71","2.2","231","6.8","196","0.0"
"14","1006.1","32.8","71","2.0","212","6.6","200","0.0"
"15","1005.2","32.1","72","3.3","213","8.4","203","0.0"
"16","1004.7","30.8","73","2.5","196","9.7","194","0.0"
"17","1004.9","31.9","72","1.4","222","6.9","165","0.0"
"18","1005.6","30.2","77","1.7","217","5.1","263","0.0"
"19","1006.3","29.3","81","1.1","234","5.2","190","0.0"
"20","1007.1","28.9","80","0.4","239","4.5","196","0.0"
"21","1007.5","28.9","81","0.6","344","3.0","332","0.0"
"22","1007.6","28.8","82","1.1","322","2.5","353","0.0"
"23","1008.1","28.0","82","0.6","262","3.0","341","0.0"
"24","1007.5","27.2","89","0.9","272","1.8","265","0.0"
