"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.5","22.8","99","0.4","1","5.7","8","2.0"
"02","1008.6","23.0","100","1.1","347","2.5","358","0.5"
"03","1007.9","23.3","99","1.0","332","3.2","358","0.0"
"04","1008.3","23.1","100","0.5","29","1.8","342","0.0"
"05","1007.9","23.4","100","0.7","360","1.6","275","0.0"
"06","1008.4","23.6","100","0.0","0","1.3","353","0.0"
"07","1009.3","24.1","100","0.6","348","1.6","13","0.0"
"08","1009.5","25.7","90","1.6","356","3.3","279","0.0"
"09","1009.8","26.6","80","1.9","354","4.4","5","0.0"
"10","1009.7","27.6","78","0.0","0","3.4","357","0.0"
"11","1009.2","27.9","77","1.2","225","3.1","209","0.0"
"12","1008.7","28.7","76","1.1","205","3.1","211","0.0"
"13","1008.1","27.7","78","1.1","181","2.9","206","0.0"
"14","1008.1","27.4","78","0.7","206","2.6","170","0.0"
"15","1008.0","27.3","78","0.7","206","1.8","223","0.0"
"16","1007.9","27.3","79","1.0","289","2.6","285","0.0"
"17","1008.2","26.2","84","1.7","283","3.2","279","0.0"
"18","1008.7","25.4","87","1.7","338","3.6","304","0.0"
"19","1009.0","25.0","89","1.5","302","3.2","303","0.0"
"20","1009.6","25.3","86","0.9","299","3.2","309","0.0"
"21","1010.8","25.2","91","1.4","234","3.5","242","0.0"
"22","1011.0","23.3","95","2.1","283","4.1","288","0.5"
"23","1009.9","22.9","98","0.6","318","4.2","278","1.0"
"24","1008.8","23.6","93","1.3","314","3.3","7","0.0"
