"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.6","18.3","87","1.1","312","2.7","340","0.0"
"02","1019.4","18.1","87","1.0","344","2.1","319","0.0"
"03","1019.2","18.0","88","1.1","339","3.2","325","0.0"
"04","1018.8","19.0","81","1.6","337","5.0","336","0.0"
"05","1018.9","18.2","84","1.6","319","2.9","321","0.0"
"06","1019.4","17.8","87","1.2","343","2.9","302","0.0"
"07","1019.9","19.0","81","2.0","342","4.0","2","0.0"
"08","1020.1","21.8","71","1.9","344","4.3","343","0.0"
"09","1020.4","24.8","61","0.7","61","2.9","10","0.0"
"10","1020.1","26.9","48","2.1","118","4.5","133","0.0"
"11","1019.5","26.2","59","2.6","113","6.5","116","0.0"
"12","1018.6","26.3","61","2.7","117","5.4","86","0.0"
"13","1017.8","26.2","70","2.5","110","5.9","109","0.0"
"14","1016.9","25.8","71","2.8","116","6.3","102","0.0"
"15","1016.5","25.2","70","2.5","118","5.5","127","0.0"
"16","1016.2","25.1","71","1.6","109","4.6","139","0.0"
"17","1016.4","24.5","74","0.8","92","3.9","73","0.0"
"18","1016.7","23.8","80","0.6","75","3.0","91","0.0"
"19","1017.3","23.4","83","0.4","46","1.8","102","0.0"
"20","1017.9","23.1","86","0.4","353","1.6","341","0.0"
"21","1018.3","22.3","89","0.8","341","1.9","347","0.0"
"22","1018.1","22.3","83","0.5","320","1.7","325","0.0"
"23","1018.0","21.0","88","0.5","2","2.1","3","0.0"
"24","1017.6","20.1","91","1.0","282","1.6","318","0.0"
