"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.1","26.8","92","0.0","0","1.2","287","0.0"
"02","1008.4","26.8","92","0.3","8","1.6","333","0.0"
"03","1007.9","26.6","94","0.6","4","1.6","314","0.0"
"04","1007.8","26.7","93","0.6","337","1.9","333","0.0"
"05","1007.9","26.5","92","0.5","360","1.6","339","0.0"
"06","1008.5","26.9","90","1.1","331","1.9","337","0.0"
"07","1009.0","28.2","84","0.4","284","1.9","334","0.0"
"08","1008.9","31.5","79","1.2","175","2.7","176","0.0"
"09","1008.9","29.7","85","1.8","121","3.7","122","0.0"
"10","1008.4","29.1","87","1.2","117","3.2","85","0.0"
"11","1007.5","28.8","89","1.3","117","3.3","112","0.0"
"12","1007.0","27.7","94","0.6","86","2.9","111","0.0"
"13","1005.8","26.6","95","1.3","209","5.4","202","0.5"
"14","1003.9","28.3","91","0.9","334","3.5","222","0.0"
"15","1002.9","29.1","86","1.5","338","3.1","168","0.0"
"16","1002.7","28.8","87","0.8","357","3.1","352","0.0"
"17","1002.9","28.6","90","0.3","25","3.1","9","0.0"
"18","1003.4","27.9","91","0.9","110","3.3","40","0.0"
"19","1004.2","27.3","93","0.6","58","4.1","55","0.0"
"20","1005.1","26.6","96","0.5","60","4.2","43","0.5"
"21","1005.8","25.7","97","1.2","53","3.8","79","1.0"
"22","1006.2","25.1","99","0.7","358","4.5","44","7.0"
"23","1006.0","24.7","99","1.1","1","3.0","3","5.5"
"24","1005.6","24.5","100","0.0","0","3.0","3","1.5"
