"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1026.0","16.1","66","2.5","356","7.3","11","0.0"
"02","1025.5","16.2","66","1.7","350","5.3","344","0.0"
"03","1025.1","16.0","68","2.7","351","6.1","351","0.0"
"04","1024.4","15.8","69","2.6","351","6.5","353","0.0"
"05","1024.7","15.6","69","2.7","345","6.3","348","0.0"
"06","1025.0","16.5","64","2.6","356","7.3","346","0.0"
"07","1025.7","16.3","64","2.3","355","5.6","350","0.0"
"08","1026.2","16.8","63","2.8","354","6.5","352","0.0"
"09","1026.5","18.0","60","2.8","352","7.1","16","0.0"
"10","1026.3","20.7","49","1.7","354","5.5","351","0.0"
"11","1025.7","21.2","49","0.8","26","4.8","336","0.0"
"12","1024.6","23.8","50","1.5","90","6.5","87","0.0"
"13","1023.5","23.1","53","1.7","90","6.5","126","0.0"
"14","1022.8","23.5","54","2.2","88","8.2","80","0.0"
"15","1022.7","22.7","55","1.7","76","7.1","41","0.0"
"16","1023.0","21.7","60","1.4","74","5.2","82","0.0"
"17","1023.3","21.3","62","2.0","59","6.8","35","0.0"
"18","1024.0","20.7","64","0.9","359","4.8","92","0.0"
"19","1024.7","20.0","63","0.9","342","2.6","15","0.0"
"20","1025.1","19.8","63","1.4","356","3.2","351","0.0"
"21","1025.2","19.4","65","1.5","349","4.3","354","0.0"
"22","1025.2","18.6","69","0.4","337","3.0","324","0.0"
"23","1024.8","18.0","70","0.8","352","3.1","18","0.0"
"24","1024.2","17.6","73","1.6","319","5.3","346","0.0"
