"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","22.2","95","0.9","360","2.7","19","0.0"
"02","1014.6","22.4","93","0.7","338","2.0","4","0.0"
"03","1013.9","22.1","95","0.6","3","1.9","321","0.0"
"04","1014.3","21.9","95","0.9","339","1.7","316","0.0"
"05","1014.6","22.2","92","0.2","0","1.6","327","0.0"
"06","1015.1","22.2","95","0.7","318","1.6","330","0.0"
"07","1015.1","22.4","94","1.0","327","2.0","319","0.0"
"08","1016.0","23.3","88","0.5","327","2.3","334","0.0"
"09","1016.4","23.8","83","1.4","320","3.1","353","0.0"
"10","1016.6","26.4","71","0.9","140","2.2","341","0.0"
"11","1016.2","26.2","71","2.6","126","4.0","130","0.0"
"12","1015.2","27.3","72","2.3","132","4.3","124","0.0"
"13","1014.1","27.7","68","2.1","123","5.0","134","0.0"
"14","1013.4","26.5","76","1.8","109","4.9","114","0.0"
"15","1012.9","25.7","79","1.3","132","3.8","114","0.0"
"16","1012.7","25.4","80","0.9","150","1.9","134","0.0"
"17","1012.8","25.4","83","0.9","135","2.0","148","0.0"
"18","1013.1","25.0","82","0.6","128","1.5","138","0.0"
"19","1013.6","24.6","86","0.2","0","1.7","106","0.0"
"20","1014.0","24.3","86","0.6","360","0.9","354","0.0"
"21","1014.1","23.3","92","0.7","307","1.2","302","0.0"
"22","1014.1","22.4","94","0.6","330","1.7","309","0.0"
"23","1013.8","21.7","94","0.5","18","1.6","320","0.0"
"24","1013.5","21.4","95","0.8","10","1.6","15","0.0"
