"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.7","26.6","91","0.7","356","2.4","295","0.0"
"02","1009.2","26.3","93","0.8","310","2.3","318","0.0"
"03","1009.0","25.8","92","0.9","14","1.7","321","0.0"
"04","1009.0","26.2","88","1.1","344","2.2","339","0.0"
"05","1009.5","26.0","87","1.4","339","2.7","357","0.0"
"06","1009.8","25.6","91","0.8","342","2.8","329","0.0"
"07","1010.0","27.9","77","1.1","331","2.3","324","0.0"
"08","1010.1","30.0","70","1.2","358","2.3","297","0.0"
"09","1010.0","32.4","63","0.9","52","3.2","319","0.0"
"10","1010.1","32.3","72","2.0","121","4.2","101","0.0"
"11","1009.9","32.6","73","2.3","123","5.5","128","0.0"
"12","1009.8","33.3","73","1.4","124","5.9","131","0.0"
"13","1009.3","32.6","75","1.9","181","4.0","142","0.0"
"14","1008.8","32.3","76","2.0","164","3.9","208","0.0"
"15","1008.7","32.6","75","1.5","174","4.0","209","0.0"
"16","1008.3","31.6","77","0.9","183","3.6","187","0.0"
"17","1008.3","31.1","76","0.4","79","2.4","180","0.0"
"18","1008.4","29.4","86","0.6","137","2.1","98","0.0"
"19","1008.6","28.0","91","0.5","39","1.2","124","0.0"
"20","1009.0","27.4","90","0.5","16","1.9","330","0.0"
"21","1009.5","27.1","88","0.8","349","1.7","338","0.0"
"22","1009.4","27.0","91","0.9","346","3.4","1","0.0"
"23","1009.4","27.2","89","0.9","324","2.9","320","0.0"
"24","1009.0","27.0","86","1.2","308","2.6","292","0.0"
