"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","27.5","93","0.6","298","1.6","298","0.0"
"02","1007.5","27.4","93","0.8","322","1.2","329","0.0"
"03","1007.2","27.1","94","0.8","327","1.5","326","0.0"
"04","1007.3","26.7","95","0.6","348","1.7","318","0.0"
"05","1007.1","27.0","90","0.8","320","1.8","299","0.0"
"06","1007.3","27.1","90","1.0","333","1.9","329","0.0"
"07","1007.6","29.4","80","0.9","306","2.0","297","0.0"
"08","1007.5","31.6","73","0.8","32","2.7","29","0.0"
"09","1007.6","32.2","76","1.2","132","3.9","111","0.0"
"10","1007.5","32.7","77","1.2","137","2.9","131","0.0"
"11","1007.1","32.7","76","1.4","151","3.3","124","0.0"
"12","1006.5","32.9","76","1.8","163","4.0","161","0.0"
"13","1006.2","33.2","75","1.7","181","4.0","149","0.0"
"14","1005.9","33.5","75","1.7","183","3.9","152","0.0"
"15","1005.5","32.6","75","1.7","144","3.2","193","0.0"
"16","1005.6","32.1","77","1.7","137","3.4","143","0.0"
"17","1005.8","32.1","78","1.2","120","2.7","130","0.0"
"18","1006.3","30.4","84","0.7","124","2.2","115","0.0"
"19","1006.9","30.0","84","0.7","99","2.5","81","0.0"
"20","1007.6","29.7","88","0.3","26","2.2","97","0.0"
"21","1008.4","29.5","86","0.8","355","2.0","280","0.0"
"22","1008.8","28.8","90","0.4","360","1.2","11","0.0"
"23","1008.9","28.8","90","1.0","298","1.8","309","0.0"
"24","1008.5","28.6","90","1.1","332","2.1","296","0.0"
