"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","21.0","84","1.0","341","2.0","337","0.0"
"02","1016.6","21.3","81","1.2","332","2.0","331","0.0"
"03","1016.2","21.6","76","1.3","319","2.5","318","0.0"
"04","1015.8","21.0","78","1.2","357","2.5","360","0.0"
"05","1016.4","22.2","70","2.0","305","4.1","294","0.0"
"06","1017.3","21.7","74","1.6","338","3.6","334","0.0"
"07","1018.0","21.7","77","1.7","337","3.2","324","0.0"
"08","1018.6","23.1","71","1.5","348","3.6","335","0.0"
"09","1019.1","25.6","65","1.1","5","3.3","360","0.0"
"10","1019.0","27.8","63","1.3","153","3.1","200","0.0"
"11","1019.1","27.0","67","1.3","166","3.2","153","0.0"
"12","1018.6","27.6","66","2.2","147","4.2","164","0.0"
"13","1017.8","27.2","65","2.1","129","3.7","172","0.0"
"14","1017.1","27.2","74","1.3","168","3.2","118","0.0"
"15","1016.8","25.7","82","1.6","149","4.4","126","0.0"
"16","1016.9","25.5","84","1.3","147","3.3","138","0.0"
"17","1017.3","24.3","84","0.7","285","2.9","135","0.0"
"18","1017.7","23.4","92","1.5","334","4.2","306","0.0"
"19","1017.8","23.0","93","1.2","325","2.6","325","0.0"
"20","1018.2","22.9","93","0.6","304","2.1","290","0.0"
"21","1018.6","23.1","92","1.2","298","2.1","304","0.0"
"22","1018.8","22.9","94","0.6","354","2.2","290","0.0"
"23","1018.7","22.5","96","0.6","330","1.4","323","0.0"
"24","1018.6","22.5","95","0.7","352","1.8","354","0.0"
