"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.2","21.5","89","1.7","328","4.1","337","0.0"
"02","1020.5","21.6","86","1.1","351","4.1","324","0.0"
"03","1020.0","20.7","91","0.5","340","2.8","321","0.0"
"04","1020.0","21.1","88","0.7","7","2.5","295","0.0"
"05","1020.2","21.3","88","1.0","347","2.0","1","0.0"
"06","1020.8","21.1","90","0.1","0","2.0","331","0.0"
"07","1021.3","21.5","89","0.6","9","1.9","342","0.0"
"08","1021.7","22.2","87","0.6","15","3.0","353","0.0"
"09","1021.7","24.6","76","0.4","39","2.0","349","0.0"
"10","1021.2","26.9","68","1.3","124","3.9","112","0.0"
"11","1020.1","26.9","73","1.9","127","3.8","119","0.0"
"12","1019.1","26.5","74","1.5","137","4.5","119","0.0"
"13","1017.9","26.6","75","1.5","116","3.6","120","0.0"
"14","1017.4","26.6","74","1.0","119","4.3","124","0.0"
"15","1017.1","25.9","78","0.9","99","3.2","126","0.0"
"16","1017.6","25.4","79","0.5","28","3.1","93","0.0"
"17","1018.3","24.7","82","0.9","333","2.3","343","0.0"
"18","1018.9","23.8","85","2.1","299","3.4","300","0.0"
"19","1019.4","23.3","90","1.4","331","3.2","306","0.0"
"20","1019.6","23.4","89","1.5","350","3.2","327","0.0"
"21","1020.0","22.8","90","0.8","354","3.1","15","0.0"
"22","1020.3","22.7","89","2.1","52","6.2","29","0.0"
"23","1020.3","22.1","87","2.8","62","9.2","62","0.0"
"24","1020.5","20.9","92","2.4","60","9.2","62","0.0"
