"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","25.4","89","0.6","318","2.1","298","0.0"
"02","1014.7","25.1","91","0.8","342","1.7","346","0.0"
"03","1014.4","24.9","89","1.2","327","2.0","327","0.0"
"04","1014.3","24.6","87","1.2","332","2.8","341","0.0"
"05","1014.4","24.1","89","1.4","323","2.5","316","0.0"
"06","1014.9","23.6","91","1.4","327","3.2","324","0.0"
"07","1015.8","24.9","84","0.5","331","1.7","328","0.0"
"08","1016.2","27.5","79","0.8","36","2.9","21","0.0"
"09","1016.1","28.2","73","1.4","42","4.0","87","0.0"
"10","1015.5","29.5","70","1.6","130","5.0","340","0.0"
"11","1015.0","30.1","69","2.2","106","5.8","72","0.0"
"12","1014.3","29.6","70","1.7","97","6.2","115","0.0"
"13","1013.4","28.7","74","1.6","100","5.8","96","0.0"
"14","1013.0","27.9","79","1.6","102","5.5","106","0.0"
"15","1012.9","27.2","82","1.6","88","5.6","82","0.0"
"16","1013.2","27.1","82","1.3","84","5.7","82","0.0"
"17","1013.6","26.9","82","1.1","69","4.7","56","0.0"
"18","1014.3","26.4","83","1.1","357","4.6","43","0.0"
"19","1014.9","25.6","86","1.1","2","3.8","334","0.0"
"20","1015.5","25.1","87","0.2","0","3.3","9","0.0"
"21","1015.5","24.8","89","0.6","2","2.3","37","0.0"
"22","1015.7","24.7","90","0.4","343","2.3","354","0.0"
"23","1015.8","25.0","88","0.6","42","3.2","20","0.0"
"24","1015.4","24.5","89","1.3","43","4.9","34","0.0"
