"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.4","23.6","89","1.5","354","5.5","360","0.0"
"02","1012.8","23.7","87","1.6","356","4.5","359","0.0"
"03","1012.6","23.5","90","1.2","360","3.5","349","0.0"
"04","1012.3","23.8","88","1.8","349","4.0","345","0.0"
"05","1012.4","23.6","88","1.1","7","4.1","352","0.0"
"06","1012.8","23.6","88","1.7","347","4.0","4","0.0"
"07","1013.1","24.0","87","1.9","357","4.0","353","0.0"
"08","1013.5","24.9","84","1.7","345","4.8","360","0.0"
"09","1013.6","25.8","78","1.4","359","3.8","349","0.0"
"10","1013.2","27.7","72","1.3","34","3.7","39","0.0"
"11","1012.7","26.6","77","1.2","358","4.0","18","0.0"
"12","1012.0","26.4","80","0.5","48","3.6","92","0.0"
"13","1011.5","26.2","78","0.9","347","3.2","348","0.0"
"14","1011.0","26.1","78","1.2","352","3.4","360","0.0"
"15","1010.8","25.7","78","1.8","338","4.4","334","0.0"
"16","1011.1","26.0","76","1.3","325","2.9","338","0.0"
"17","1011.4","25.2","82","1.3","344","3.0","354","0.0"
"18","1011.8","25.0","82","0.7","1","2.4","354","0.0"
"19","1012.2","24.8","84","0.8","345","2.1","30","0.0"
"20","1013.0","24.5","86","1.1","354","2.5","348","0.0"
"21","1013.3","24.2","85","1.3","352","4.1","358","0.0"
"22","1013.2","24.0","85","1.5","359","4.8","354","0.0"
"23","1013.1","23.9","86","1.4","354","4.0","360","0.0"
"24","1013.0","23.8","88","1.3","346","3.0","4","0.0"
