"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","18.9","70","1.6","338","3.6","337","0.0"
"02","1016.4","18.6","75","1.3","322","4.5","306","0.0"
"03","1015.7","18.4","75","0.4","349","2.3","330","0.0"
"04","1015.3","18.4","80","0.6","352","1.5","360","0.0"
"05","1015.7","18.4","80","0.3","16","1.7","340","0.0"
"06","1016.3","18.7","75","1.5","336","2.8","347","0.0"
"07","1016.8","18.9","74","1.5","346","3.6","344","0.0"
"08","1017.4","19.1","73","1.1","356","2.9","1","0.0"
"09","1017.9","20.3","69","1.2","356","4.8","358","0.0"
"10","1017.6","22.2","63","0.8","38","3.6","360","0.0"
"11","1017.2","24.7","59","2.1","120","4.7","94","0.0"
"12","1016.2","24.1","67","2.7","117","5.3","134","0.0"
"13","1015.2","24.9","65","1.9","130","4.5","138","0.0"
"14","1014.1","25.7","60","1.6","152","4.5","121","0.0"
"15","1013.5","24.9","64","1.7","163","3.9","162","0.0"
"16","1013.3","23.9","68","1.4","158","3.9","168","0.0"
"17","1013.7","23.1","74","0.5","191","2.8","167","0.0"
"18","1014.0","22.7","76","0.4","121","1.2","163","0.0"
"19","1014.3","22.4","80","0.0","0","0.9","8","0.0"
"20","1014.8","22.2","79","0.9","341","1.6","20","0.0"
"21","1015.3","22.2","80","0.6","334","2.0","340","0.0"
"22","1015.5","21.9","81","0.5","16","2.1","301","0.0"
"23","1015.5","21.7","79","0.8","351","2.4","334","0.0"
"24","1015.0","21.8","79","0.9","357","2.5","328","0.0"
