"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","28.6","79","0.8","310","2.6","301","0.0"
"02","1009.4","28.2","79","1.7","328","3.2","336","0.0"
"03","1008.8","28.2","76","1.3","321","3.4","304","0.0"
"04","1008.7","27.3","80","0.5","310","2.9","321","0.0"
"05","1009.1","27.6","76","1.6","313","3.2","294","0.0"
"06","1009.8","27.8","76","1.2","317","3.4","297","0.0"
"07","1010.0","30.5","67","1.3","323","3.0","307","0.0"
"08","1010.0","33.6","59","0.4","68","3.0","290","0.0"
"09","1010.4","33.6","67","1.6","122","3.4","120","0.0"
"10","1010.3","33.4","67","1.6","143","3.6","114","0.0"
"11","1009.8","33.6","68","1.8","133","4.0","159","0.0"
"12","1009.6","33.9","68","2.0","152","4.8","141","0.0"
"13","1008.9","34.2","67","1.9","159","4.6","177","0.0"
"14","1008.6","34.5","65","1.9","174","4.3","190","0.0"
"15","1008.1","33.4","69","2.1","142","4.0","118","0.0"
"16","1007.9","33.3","70","1.7","138","4.0","180","0.0"
"17","1008.7","33.0","70","1.3","142","3.5","132","0.0"
"18","1009.1","31.1","77","0.8","124","3.2","156","0.0"
"19","1009.7","29.7","84","0.0","0","1.4","91","0.0"
"20","1010.2","29.6","86","0.8","94","1.7","82","0.0"
"21","1010.8","29.7","86","0.1","0","2.2","100","0.0"
"22","1010.9","28.8","82","1.6","303","3.8","296","0.0"
"23","1011.2","28.6","83","1.4","302","2.5","296","0.0"
"24","1010.7","28.3","84","1.4","307","4.2","304","0.0"
