"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.0","20.7","85","1.0","353","3.2","23","0.0"
"02","1019.2","20.3","87","0.5","1","1.9","354","0.0"
"03","1019.0","19.9","89","1.0","345","2.2","349","0.0"
"04","1018.9","20.2","86","1.8","347","4.0","6","0.0"
"05","1019.0","20.4","84","0.4","15","4.1","21","0.0"
"06","1019.6","19.9","87","0.8","354","2.4","347","0.0"
"07","1020.4","20.2","87","1.1","353","2.7","346","0.0"
"08","1021.1","20.9","82","1.6","350","3.5","7","0.0"
"09","1021.7","21.9","79","0.9","351","3.5","16","0.0"
"10","1021.5","23.8","71","1.9","54","5.2","49","0.0"
"11","1020.9","24.4","70","2.0","66","7.1","42","0.0"
"12","1019.9","24.0","72","1.9","82","6.4","66","0.0"
"13","1019.1","23.2","74","2.0","92","6.9","87","0.0"
"14","1018.6","22.3","77","2.2","63","6.9","80","0.0"
"15","1018.4","21.7","80","1.4","71","6.3","85","0.0"
"16","1018.6","21.0","80","1.6","74","5.7","95","0.0"
"17","1019.5","20.2","84","1.5","5","6.1","46","0.0"
"18","1020.1","19.2","91","1.4","346","4.6","49","0.0"
"19","1020.8","18.4","94","1.8","338","3.8","343","0.0"
"20","1021.5","18.2","90","1.7","353","4.4","358","0.0"
"21","1021.7","18.2","86","2.5","355","6.1","360","0.0"
"22","1022.0","18.3","84","1.9","356","5.4","352","0.0"
"23","1022.0","18.4","82","1.9","356","4.8","336","0.0"
"24","1021.7","18.3","81","2.0","351","4.4","2","0.0"
