"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","26.2","88","0.9","336","2.9","311","0.0"
"02","1010.8","26.0","87","1.0","336","2.6","242","0.0"
"03","1010.4","25.6","88","0.7","352","2.7","312","0.0"
"04","1010.3","26.0","84","1.5","338","3.0","344","0.0"
"05","1010.5","24.7","90","1.1","356","2.9","294","0.0"
"06","1011.0","25.6","83","1.7","315","3.7","295","0.0"
"07","1011.4","26.8","77","1.8","342","3.2","349","0.0"
"08","1011.8","29.3","72","0.7","22","3.2","341","0.0"
"09","1012.0","31.1","63","0.9","5","3.2","45","0.0"
"10","1011.8","32.8","57","1.1","83","3.9","13","0.0"
"11","1011.1","32.7","65","1.3","55","5.4","79","0.0"
"12","1010.6","32.5","69","2.1","81","6.5","100","0.0"
"13","1009.5","32.3","72","2.3","80","7.0","106","0.0"
"14","1009.0","31.7","73","2.8","74","8.3","33","0.0"
"15","1008.9","31.2","74","2.7","74","8.2","85","0.0"
"16","1008.8","30.0","81","2.2","65","8.5","29","0.0"
"17","1009.3","29.0","86","1.8","47","7.6","95","0.0"
"18","1009.5","28.4","88","1.3","72","4.2","30","0.0"
"19","1010.2","28.2","88","1.1","35","5.4","35","0.0"
"20","1011.0","27.8","91","0.5","358","3.4","74","0.0"
"21","1011.5","27.8","91","1.0","319","1.9","311","0.0"
"22","1011.8","27.7","92","0.5","349","1.5","310","0.0"
"23","1011.0","27.6","87","0.5","8","2.5","20","0.0"
"24","1010.5","26.5","94","0.4","342","2.5","20","0.0"
