"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","23.4","90","0.6","326","2.0","58","0.0"
"02","1014.9","23.7","90","0.9","349","2.1","329","0.0"
"03","1014.2","23.5","89","0.0","0","2.1","1","0.0"
"04","1014.1","23.5","91","0.3","1","1.6","323","0.0"
"05","1014.4","23.4","92","0.5","10","1.1","6","0.0"
"06","1014.6","23.2","91","0.6","357","1.4","354","0.0"
"07","1014.9","24.2","87","0.7","345","2.0","333","0.0"
"08","1015.3","26.8","75","0.4","56","1.9","337","0.0"
"09","1015.3","27.6","75","1.6","123","3.8","87","0.0"
"10","1015.2","27.4","75","3.0","113","6.5","97","0.0"
"11","1014.6","27.9","74","2.2","105","6.3","95","0.0"
"12","1013.7","28.2","72","3.0","115","6.2","117","0.0"
"13","1012.9","27.8","74","2.3","120","5.7","112","0.0"
"14","1012.1","28.0","74","2.0","119","5.3","90","0.0"
"15","1012.1","27.1","76","1.1","87","4.9","124","0.0"
"16","1012.0","26.5","79","1.5","96","4.5","69","0.0"
"17","1012.0","25.8","82","0.9","34","4.0","37","0.0"
"18","1012.6","24.9","90","0.8","7","3.4","36","0.0"
"19","1013.0","23.7","97","1.0","303","3.0","292","1.0"
"20","1013.5","23.9","97","0.4","295","1.7","319","0.0"
"21","1014.0","23.8","97","0.0","0","1.7","305","0.0"
"22","1013.9","23.7","97","0.7","334","1.8","308","0.0"
"23","1013.6","23.4","98","1.0","303","1.9","293","0.0"
"24","1013.0","23.1","97","0.7","299","2.3","292","0.0"
