"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.1","16.8","79","0.2","0","1.5","3","0.0"
"02","1024.7","16.9","81","0.5","360","1.7","7","0.0"
"03","1024.1","16.9","82","0.2","0","1.3","354","0.0"
"04","1024.3","17.6","78","1.9","326","3.2","338","0.0"
"05","1024.2","17.3","81","1.6","350","3.1","348","0.0"
"06","1025.2","17.4","82","1.4","336","2.8","16","0.0"
"07","1025.7","17.6","79","2.3","345","4.8","356","0.0"
"08","1026.0","18.1","79","1.1","1","5.4","356","0.0"
"09","1026.2","19.9","69","1.6","7","4.5","56","0.0"
"10","1026.1","21.1","64","1.7","5","6.1","2","0.0"
"11","1025.6","21.8","62","1.9","351","5.5","11","0.0"
"12","1024.2","23.5","59","1.1","33","5.9","351","0.0"
"13","1023.2","23.6","61","2.1","64","7.7","67","0.0"
"14","1022.7","24.2","60","2.2","61","7.6","22","0.0"
"15","1022.6","23.3","62","2.5","55","8.6","80","0.0"
"16","1022.8","21.4","67","3.0","54","8.4","69","0.0"
"17","1023.7","20.2","71","2.0","51","8.1","46","0.0"
"18","1024.7","19.2","73","1.0","356","6.5","62","0.0"
"19","1025.3","18.6","74","1.4","354","4.2","7","0.0"
"20","1025.8","18.0","72","2.9","358","6.6","348","0.0"
"21","1026.2","17.6","71","3.2","355","8.0","351","0.0"
"22","1026.5","17.4","71","3.4","352","8.1","15","0.0"
"23","1025.9","17.3","71","3.6","358","8.3","13","0.0"
"24","1025.7","17.4","69","3.5","357","9.7","341","0.0"
