"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","24.6","92","0.6","329","1.4","336","0.0"
"02","1011.5","24.1","92","0.6","320","1.6","327","0.0"
"03","1011.3","24.0","89","0.9","307","2.1","311","0.0"
"04","1011.4","23.9","87","0.8","307","2.4","307","0.0"
"05","1011.8","23.4","89","1.4","324","2.4","323","0.0"
"06","1012.3","23.7","86","0.7","307","2.1","294","0.0"
"07","1012.9","25.4","82","0.6","36","1.3","336","0.0"
"08","1013.2","28.8","69","0.9","147","1.8","127","0.0"
"09","1013.3","29.8","71","1.9","194","4.9","212","0.0"
"10","1013.3","30.2","78","2.6","186","6.6","186","0.0"
"11","1012.8","31.0","75","1.7","197","5.8","187","0.0"
"12","1011.8","30.4","78","1.8","190","6.1","234","0.0"
"13","1011.0","29.3","82","1.8","190","5.6","209","0.0"
"14","1010.2","28.5","86","1.4","198","6.0","181","0.0"
"15","1009.3","28.6","85","2.0","201","4.8","207","0.0"
"16","1009.0","28.9","83","0.9","217","4.7","198","0.0"
"17","1008.5","30.3","76","0.6","182","3.8","180","0.0"
"18","1008.5","28.1","86","2.0","351","4.7","342","0.0"
"19","1008.9","27.1","90","0.7","26","4.6","23","0.0"
"20","1009.6","25.8","92","0.2","0","2.3","360","0.0"
"21","1010.2","25.0","93","1.0","305","1.9","327","0.0"
"22","1010.6","24.4","91","0.5","328","1.9","353","0.0"
"23","1010.8","24.6","88","0.8","327","3.2","292","0.0"
"24","1010.5","24.2","83","0.7","307","2.3","316","0.0"
