"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.0","28.0","79","1.0","322","2.7","299","0.0"
"02","1010.4","27.9","79","1.1","315","2.6","296","0.0"
"03","1009.8","27.6","80","1.4","329","3.0","294","0.0"
"04","1009.5","27.5","79","1.4","330","3.3","298","0.0"
"05","1009.8","27.1","81","1.3","342","3.0","324","0.0"
"06","1010.3","27.4","79","1.1","343","2.6","334","0.0"
"07","1010.3","29.6","70","1.4","328","2.4","107","0.0"
"08","1010.2","33.0","60","0.7","55","3.2","343","0.0"
"09","1010.1","32.7","66","2.0","128","3.8","135","0.0"
"10","1010.1","32.7","70","2.3","119","4.7","103","0.0"
"11","1009.9","33.6","70","1.6","132","5.1","126","0.0"
"12","1009.3","33.7","70","1.7","154","4.2","121","0.0"
"13","1008.9","33.1","69","2.0","149","4.0","160","0.0"
"14","1008.5","33.0","70","2.2","147","4.4","143","0.0"
"15","1008.2","33.2","70","1.7","140","3.8","134","0.0"
"16","1008.1","33.0","70","1.7","142","3.8","142","0.0"
"17","1008.2","32.7","71","1.6","134","3.2","134","0.0"
"18","1008.6","31.2","76","0.6","150","2.6","150","0.0"
"19","1009.1","29.4","85","0.0","0","0.8","150","0.0"
"20","1009.8","29.4","83","0.8","304","1.7","308","0.0"
"21","1010.7","29.4","81","0.5","327","1.8","298","0.0"
"22","1011.1","29.3","81","1.0","316","2.1","303","0.0"
"23","1010.9","29.1","81","1.0","312","2.5","289","0.0"
"24","1010.6","29.2","78","1.2","317","2.4","305","0.0"
