"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","25.0","90","1.6","305","3.6","261","0.0"
"02","1007.7","24.5","93","0.6","356","2.2","315","0.0"
"03","1007.7","24.6","89","0.7","351","2.7","347","0.0"
"04","1007.7","23.9","92","0.3","65","2.0","319","0.0"
"05","1008.5","23.9","91","0.8","341","1.8","330","0.0"
"06","1008.8","24.2","87","0.9","333","2.5","329","0.0"
"07","1009.3","25.3","81","1.5","343","3.2","348","0.0"
"08","1009.5","29.1","72","0.8","39","3.0","10","0.0"
"09","1009.6","30.8","71","1.0","102","3.4","126","0.0"
"10","1009.4","30.6","75","1.6","130","4.0","134","0.0"
"11","1008.6","30.2","78","1.9","151","4.2","152","0.0"
"12","1007.9","29.8","78","2.1","145","3.9","134","0.0"
"13","1006.8","30.4","76","1.7","148","4.2","132","0.0"
"14","1006.1","29.9","77","1.9","131","3.6","152","0.0"
"15","1005.4","30.2","77","1.9","114","4.8","132","0.0"
"16","1005.4","29.6","81","1.2","100","4.8","117","0.0"
"17","1005.6","29.1","81","1.4","100","4.0","96","0.0"
"18","1006.0","28.0","83","0.6","67","3.9","77","0.0"
"19","1006.4","26.5","89","0.5","200","1.6","28","0.0"
"20","1007.1","26.1","94","0.2","0","1.3","188","0.0"
"21","1007.8","25.8","96","0.2","0","1.0","197","0.0"
"22","1008.4","25.7","93","0.5","296","1.7","293","0.0"
"23","1008.4","25.5","86","0.4","292","1.7","290","0.0"
"24","1007.6","25.0","88","0.5","299","1.4","303","0.0"
