"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","27.6","93","0.7","308","1.9","301","0.0"
"02","1006.2","27.1","92","0.6","327","1.9","305","0.0"
"03","1006.2","27.0","89","1.0","302","2.5","303","0.0"
"04","1006.3","26.7","88","0.1","0","1.4","285","0.0"
"05","1006.5","26.5","89","0.5","319","1.6","327","0.0"
"06","1006.8","26.9","87","0.4","299","1.6","294","0.0"
"07","1006.7","29.4","74","0.7","309","1.9","313","0.0"
"08","1006.9","32.7","64","0.8","158","2.3","184","0.0"
"09","1007.3","32.3","69","1.6","184","3.1","186","0.0"
"10","1007.3","33.4","71","1.7","176","3.8","201","0.0"
"11","1007.2","33.4","71","2.1","176","4.9","201","0.0"
"12","1006.9","33.0","75","2.6","186","5.2","192","0.0"
"13","1006.4","33.0","74","2.6","186","5.5","178","0.0"
"14","1005.9","32.6","75","2.1","183","5.8","187","0.0"
"15","1005.8","30.7","84","1.4","201","4.9","178","0.0"
"16","1005.6","31.7","81","1.3","211","4.4","209","0.0"
"17","1005.7","30.2","88","0.9","210","4.2","214","0.0"
"18","1006.3","29.6","86","0.8","227","3.7","236","0.0"
"19","1007.3","28.6","88","0.7","267","4.9","257","0.0"
"20","1007.8","28.5","90","0.6","265","1.9","248","0.0"
"21","1008.2","28.6","89","0.8","253","1.9","243","0.0"
"22","1008.5","27.9","91","0.3","326","2.4","224","0.0"
"23","1008.0","27.5","91","0.6","298","1.8","305","0.0"
"24","1007.1","26.9","92","0.3","292","1.7","305","0.0"
