"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","26.3","95","0.6","346","1.4","3","0.0"
"02","1008.3","26.2","97","0.5","315","1.2","312","0.0"
"03","1008.0","26.4","92","0.7","321","1.7","299","0.0"
"04","1008.2","25.7","94","0.7","335","1.5","328","0.0"
"05","1008.4","25.8","94","0.5","313","2.2","328","0.0"
"06","1008.9","25.9","92","1.0","332","2.6","285","0.0"
"07","1009.5","28.6","79","1.2","312","2.0","331","0.0"
"08","1009.5","30.2","76","1.1","359","2.8","328","0.0"
"09","1009.7","31.9","72","1.4","158","3.5","166","0.0"
"10","1009.6","31.3","72","2.0","177","4.1","191","0.0"
"11","1009.4","31.4","74","1.7","161","3.8","143","0.0"
"12","1008.9","31.6","75","2.1","139","3.4","137","0.0"
"13","1008.4","32.2","72","1.5","133","3.5","114","0.0"
"14","1007.8","32.2","72","1.4","115","4.0","123","0.0"
"15","1007.3","33.6","67","1.2","94","4.1","121","0.0"
"16","1006.6","33.5","67","1.8","9","4.8","39","0.0"
"17","1006.8","33.7","67","1.1","351","4.9","1","0.0"
"18","1007.3","31.3","77","1.0","280","2.9","348","0.0"
"19","1008.0","29.5","86","0.1","0","1.7","178","0.0"
"20","1008.6","29.8","77","1.6","354","4.4","308","0.0"
"21","1009.0","28.7","85","0.2","0","3.2","321","0.0"
"22","1009.3","27.7","90","0.7","227","1.4","247","0.0"
"23","1009.0","27.8","89","0.6","267","1.8","251","0.0"
"24","1008.6","27.1","95","0.7","8","1.8","284","0.0"
