"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.0","22.1","91","0.5","308","1.7","334","0.0"
"02","1014.9","22.3","90","1.0","332","2.0","6","0.0"
"03","1014.8","22.4","95","0.3","41","2.0","320","2.0"
"04","1014.7","22.1","98","0.0","0","1.8","19","0.5"
"05","1015.5","21.6","98","0.6","42","1.7","47","2.5"
"06","1016.2","21.1","98","1.3","52","4.5","53","0.5"
"07","1017.3","20.9","96","1.5","59","4.6","36","0.5"
"08","1018.2","20.9","94","0.7","15","3.7","36","0.0"
"09","1018.8","20.6","95","1.0","348","2.8","32","0.0"
"10","1018.8","21.2","92","0.6","360","1.9","11","0.5"
"11","1018.7","21.4","91","0.5","28","2.4","84","0.0"
"12","1017.9","21.9","94","0.6","69","2.7","51","0.0"
"13","1016.5","22.7","85","1.6","353","3.2","325","0.0"
"14","1015.7","23.4","83","2.2","114","4.2","113","0.0"
"15","1015.1","23.7","80","1.3","96","5.3","113","0.0"
"16","1015.0","22.7","83","1.5","90","4.4","93","0.0"
"17","1015.2","22.3","83","1.0","43","4.8","38","0.0"
"18","1015.4","22.0","84","0.9","59","4.3","63","0.0"
"19","1015.9","21.8","86","0.6","18","3.9","63","0.0"
"20","1016.1","21.5","87","0.7","353","2.7","75","0.0"
"21","1016.5","21.2","91","0.2","0","1.5","332","0.0"
"22","1017.0","20.9","91","0.8","353","2.3","9","0.0"
"23","1017.1","20.7","91","1.5","338","3.1","357","0.0"
"24","1016.6","20.5","90","1.6","353","3.7","1","0.0"
