"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.2","17.8","80","1.3","360","3.6","43","0.0"
"02","1024.1","17.7","81","1.0","358","4.2","4","0.0"
"03","1023.7","17.7","81","1.7","356","3.8","354","0.0"
"04","1023.5","17.6","81","1.3","360","4.0","358","0.0"
"05","1023.7","16.9","84","0.6","3","4.9","6","0.0"
"06","1024.3","16.5","87","1.4","347","4.3","359","0.0"
"07","1025.2","17.2","83","2.1","350","5.4","21","0.0"
"08","1025.6","17.9","81","1.5","355","5.7","11","0.0"
"09","1026.2","19.4","73","2.3","4","6.5","34","0.0"
"10","1026.5","20.1","71","1.1","5","5.0","26","0.0"
"11","1026.5","21.0","67","1.1","38","4.2","67","0.0"
"12","1025.6","21.0","66","1.3","5","4.6","12","0.0"
"13","1024.3","21.2","67","1.7","60","6.5","62","0.0"
"14","1023.7","20.8","68","1.5","65","5.7","27","0.0"
"15","1023.8","19.6","71","1.4","34","6.1","61","0.0"
"16","1024.5","18.9","70","1.4","358","4.2","359","0.0"
"17","1025.2","18.0","73","2.4","350","5.5","334","0.0"
"18","1025.6","17.5","75","2.2","353","6.3","340","0.0"
"19","1026.3","16.1","86","2.6","351","5.9","26","0.0"
"20","1026.7","16.4","84","2.4","355","6.3","6","0.0"
"21","1027.0","16.5","82","2.5","359","6.8","358","0.0"
"22","1027.0","16.4","83","2.1","3","5.8","354","0.0"
"23","1026.7","16.4","82","2.7","356","5.9","9","0.0"
"24","1026.3","16.7","81","2.8","350","5.9","9","0.0"
