"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","26.6","93","0.1","0","1.6","267","0.0"
"02","1010.2","26.8","96","0.4","267","1.6","242","0.0"
"03","1010.2","26.3","95","0.3","260","2.3","265","0.0"
"04","1010.2","26.5","94","0.0","0","1.5","268","0.0"
"05","1010.0","26.5","90","0.7","298","1.7","288","0.0"
"06","1010.2","26.4","88","0.8","269","2.3","330","0.0"
"07","1010.5","28.6","85","1.3","222","4.1","193","0.0"
"08","1009.4","28.8","82","1.5","231","4.7","216","0.0"
"09","1009.0","28.3","85","0.7","261","3.6","193","0.0"
"10","1007.9","27.6","93","0.4","200","3.3","278","1.0"
"11","1007.0","30.6","77","1.1","201","2.4","281","0.0"
"12","1006.0","30.9","73","1.0","155","2.7","163","0.0"
"13","1004.9","32.2","70","1.7","167","3.3","176","0.0"
"14","1004.6","32.5","72","0.7","148","2.7","203","0.0"
"15","1004.9","31.1","73","1.4","80","5.2","79","0.0"
"16","1005.0","30.4","79","1.4","66","5.5","95","0.0"
"17","1005.5","29.9","83","1.4","97","4.6","65","0.0"
"18","1006.7","29.1","86","0.3","39","4.6","75","0.0"
"19","1007.9","28.1","91","1.0","126","2.4","126","0.0"
"20","1008.9","27.9","93","0.4","202","2.5","125","0.0"
"21","1009.7","27.6","94","0.5","265","1.8","270","0.0"
"22","1010.4","27.5","94","0.4","298","1.1","262","0.0"
"23","1010.5","27.4","94","0.5","291","1.3","295","0.0"
"24","1009.7","27.2","94","0.6","323","1.5","318","0.0"
