"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","22.8","85","0.6","293","2.9","195","0.0"
"02","1016.4","23.6","83","0.9","208","3.1","185","0.0"
"03","1015.8","22.7","83","0.5","271","4.2","208","0.0"
"04","1015.5","20.4","89","0.4","343","1.6","339","0.0"
"05","1015.8","21.5","81","0.6","323","1.8","328","0.0"
"06","1016.2","21.8","78","0.7","314","1.8","310","0.0"
"07","1016.8","21.9","77","0.3","296","2.2","276","0.0"
"08","1017.4","22.9","78","0.7","18","1.3","12","0.0"
"09","1018.0","24.7","72","0.3","78","2.1","341","0.0"
"10","1018.1","26.8","72","1.0","171","2.4","176","0.0"
"11","1017.5","26.7","77","2.3","176","4.5","185","0.0"
"12","1016.9","26.8","79","1.4","169","4.6","188","0.0"
"13","1016.2","26.7","81","1.1","171","3.7","193","0.0"
"14","1015.5","26.5","83","1.2","188","3.7","200","0.0"
"15","1015.2","26.0","88","0.4","164","2.9","170","0.0"
"16","1015.2","25.5","90","0.9","162","2.8","188","0.0"
"17","1015.6","25.1","93","0.4","166","2.3","180","0.0"
"18","1015.7","24.8","94","0.3","145","2.1","178","0.0"
"19","1016.1","24.6","96","0.4","203","1.9","244","0.0"
"20","1016.6","24.5","97","0.3","197","1.8","216","0.0"
"21","1016.8","24.5","98","1.3","178","5.4","168","0.0"
"22","1016.5","24.3","99","1.5","196","5.3","193","0.5"
"23","1016.2","24.2","99","1.8","199","5.5","191","0.0"
"24","1015.8","24.0","98","1.2","224","6.1","202","0.0"
