"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","27.2","88","0.3","294","1.6","309","0.0"
"02","1011.7","27.4","83","0.5","284","1.9","306","0.0"
"03","1011.7","26.6","90","0.1","0","1.4","285","0.0"
"04","1011.5","27.5","81","0.9","312","2.2","326","0.0"
"05","1011.5","26.6","85","0.7","303","1.8","316","0.0"
"06","1011.8","27.0","83","0.8","311","1.5","309","0.0"
"07","1012.0","29.5","77","0.4","354","1.9","306","0.0"
"08","1012.2","31.4","74","0.9","144","1.8","152","0.0"
"09","1012.0","32.5","71","1.9","180","4.2","189","0.0"
"10","1011.7","33.3","72","1.6","181","4.7","179","0.0"
"11","1011.4","33.6","70","1.4","187","5.2","184","0.0"
"12","1010.9","33.5","73","1.9","189","6.0","150","0.0"
"13","1010.4","32.8","76","2.0","189","6.3","167","0.0"
"14","1009.9","32.7","77","2.7","187","6.9","192","0.0"
"15","1009.0","32.7","75","2.3","199","6.6","174","0.0"
"16","1008.5","32.0","78","2.0","194","6.8","206","0.0"
"17","1008.7","30.4","85","2.6","193","7.2","196","0.0"
"18","1009.3","30.1","88","2.9","192","6.4","218","0.0"
"19","1009.5","29.8","91","2.4","192","7.0","176","0.0"
"20","1009.8","29.8","92","1.6","183","7.0","183","0.0"
"21","1010.6","29.7","87","1.3","191","4.9","209","0.0"
"22","1011.3","28.9","87","1.3","352","3.2","7","0.0"
"23","1011.1","28.0","84","2.8","344","5.8","341","0.0"
"24","1010.3","27.8","87","1.3","343","6.0","1","0.0"
