"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","27.7","77","1.2","308","3.2","297","0.0"
"02","1010.5","27.4","79","0.7","309","2.6","302","0.0"
"03","1010.5","27.0","83","1.3","332","2.5","331","0.0"
"04","1010.5","27.2","77","0.9","318","2.8","307","0.0"
"05","1011.0","26.5","80","0.5","343","2.1","327","0.0"
"06","1011.4","27.1","78","1.0","322","2.4","300","0.0"
"07","1011.4","29.9","68","1.5","306","3.2","296","0.0"
"08","1011.0","32.0","63","0.6","23","3.0","309","0.0"
"09","1011.0","32.3","65","1.9","141","3.1","130","0.0"
"10","1011.0","32.8","68","1.6","139","3.6","150","0.0"
"11","1011.2","33.1","70","1.9","157","4.4","129","0.0"
"12","1011.1","33.1","70","1.8","163","4.9","183","0.0"
"13","1011.2","33.5","69","2.1","161","4.5","174","0.0"
"14","1011.3","34.2","68","1.2","165","4.1","154","0.0"
"15","1011.0","33.4","70","2.0","177","4.1","186","0.0"
"16","1010.3","33.6","70","1.7","173","3.9","168","0.0"
"17","1010.2","32.9","72","0.9","172","3.7","172","0.0"
"18","1010.6","30.8","78","0.5","180","3.0","177","0.0"
"19","1011.2","29.3","86","0.6","186","1.5","203","0.0"
"20","1011.5","28.6","90","0.2","0","1.1","303","0.0"
"21","1011.8","28.4","90","0.6","277","1.5","283","0.0"
"22","1011.9","28.5","89","0.6","328","1.4","310","0.0"
"23","1011.6","28.3","86","0.7","310","2.1","300","0.0"
"24","1011.6","27.8","85","0.6","294","2.0","300","0.0"
