"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.2","27.1","84","1.2","311","2.7","320","0.0"
"02","1002.7","26.9","85","1.3","328","3.2","315","0.0"
"03","1002.7","26.7","84","1.0","328","2.8","303","0.0"
"04","1002.8","26.6","84","1.1","342","2.8","328","0.0"
"05","1003.0","26.2","87","0.9","348","3.0","307","0.0"
"06","1003.9","26.4","87","1.2","346","2.7","347","0.0"
"07","1003.6","28.0","79","1.2","327","3.5","318","0.0"
"08","1003.6","31.3","74","0.6","198","3.0","333","0.0"
"09","1003.6","31.3","71","1.1","208","3.4","177","0.0"
"10","1003.4","32.7","66","1.2","173","2.8","189","0.0"
"11","1003.4","32.8","68","1.5","171","3.2","186","0.0"
"12","1003.0","32.8","69","1.9","154","3.8","139","0.0"
"13","1002.5","31.8","72","1.2","156","3.4","171","0.0"
"14","1002.1","32.0","73","1.0","151","2.6","135","0.0"
"15","1001.9","31.6","75","1.1","139","3.0","145","0.0"
"16","1001.7","32.0","72","1.0","133","2.8","119","0.0"
"17","1002.0","31.0","78","1.3","125","3.0","127","0.0"
"18","1002.4","29.7","86","0.4","111","2.6","107","0.0"
"19","1003.4","28.9","89","0.0","0","1.7","70","0.0"
"20","1004.1","28.6","92","0.6","321","1.4","315","0.0"
"21","1004.3","28.4","89","1.2","303","2.7","299","0.0"
"22","1004.1","27.9","90","1.4","302","2.8","323","0.0"
"23","1003.9","28.0","86","1.0","302","3.1","273","0.0"
"24","1003.4","27.5","87","0.9","309","2.6","280","0.0"
