"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1027.5","17.2","64","2.4","344","4.9","352","0.0"
"02","1027.1","17.1","65","2.5","343","5.4","351","0.0"
"03","1026.6","16.9","66","2.5","347","5.7","350","0.0"
"04","1026.2","16.9","65","2.6","339","5.1","342","0.0"
"05","1026.2","16.9","64","2.4","338","5.8","329","0.0"
"06","1027.2","15.8","69","1.9","322","5.0","342","0.0"
"07","1027.8","16.5","64","2.3","331","4.0","323","0.0"
"08","1028.5","17.5","61","2.0","338","5.1","352","0.0"
"09","1029.0","17.9","61","1.5","355","4.0","345","0.0"
"10","1029.0","19.4","52","1.9","352","4.2","345","0.0"
"11","1028.3","20.6","54","1.0","18","4.4","9","0.0"
"12","1027.6","21.4","58","1.4","66","5.6","49","0.0"
"13","1026.5","22.2","53","2.1","87","7.2","94","0.0"
"14","1026.0","21.3","54","1.3","86","6.2","84","0.0"
"15","1025.6","20.3","56","1.6","88","4.4","93","0.0"
"16","1025.7","20.1","59","0.8","48","3.6","108","0.0"
"17","1026.2","19.2","65","1.7","343","3.9","336","0.0"
"18","1026.3","19.0","64","1.7","341","4.1","198","0.0"
"19","1026.7","18.9","65","2.1","347","4.4","343","0.0"
"20","1027.1","18.6","66","1.8","348","4.1","355","0.0"
"21","1027.2","18.6","65","1.5","354","4.1","357","0.0"
"22","1027.2","18.4","68","2.0","349","4.6","345","0.0"
"23","1026.9","18.3","67","1.9","353","4.9","343","0.0"
"24","1026.5","18.1","68","2.2","345","5.1","321","0.0"
