"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.3","20.4","89","0.7","6","2.9","341","0.0"
"02","1017.5","20.3","88","1.4","355","4.2","9","0.0"
"03","1016.9","19.8","92","1.0","347","1.8","256","0.0"
"04","1016.6","19.8","92","0.6","323","2.0","352","0.0"
"05","1016.5","19.8","92","0.2","0","1.8","313","0.0"
"06","1016.9","19.8","91","0.7","339","2.2","343","0.0"
"07","1017.1","19.7","93","0.3","328","1.5","319","0.0"
"08","1017.3","21.1","86","0.7","348","1.7","339","0.0"
"09","1017.5","22.9","78","0.4","359","2.0","44","0.0"
"10","1017.0","24.9","69","0.8","89","2.0","107","0.0"
"11","1015.8","25.4","71","2.3","121","5.0","140","0.0"
"12","1015.1","26.0","71","2.2","119","5.1","129","0.0"
"13","1013.9","26.2","68","2.3","105","5.3","118","0.0"
"14","1012.9","25.9","72","2.3","114","5.1","94","0.0"
"15","1012.5","24.1","80","1.6","97","4.6","130","0.0"
"16","1012.4","23.3","85","1.0","99","3.9","99","0.0"
"17","1013.1","22.5","87","1.1","67","4.6","57","0.0"
"18","1013.9","21.1","94","1.5","39","6.2","31","0.0"
"19","1014.3","20.3","95","1.9","31","6.8","61","0.0"
"20","1015.1","19.9","94","1.5","33","6.4","8","0.0"
"21","1015.5","19.8","93","0.9","2","6.2","34","0.0"
"22","1015.9","19.3","93","0.7","20","3.8","19","0.0"
"23","1016.2","18.9","89","1.0","360","3.2","7","0.0"
"24","1015.8","18.6","86","1.6","350","2.8","34","0.0"
