"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","26.1","84","0.7","340","2.0","355","0.0"
"02","1005.9","25.6","86","0.7","326","2.1","302","0.0"
"03","1005.4","25.7","83","0.3","267","2.4","323","0.0"
"04","1005.5","24.6","91","0.5","333","2.1","325","0.0"
"05","1006.0","25.2","89","0.7","322","1.8","325","0.0"
"06","1006.3","26.0","88","0.9","320","2.6","329","0.0"
"07","1007.2","29.4","74","1.3","349","3.5","9","0.0"
"08","1007.5","31.6","73","1.0","58","3.8","81","0.0"
"09","1007.9","31.5","78","2.5","114","5.0","118","0.0"
"10","1007.8","32.3","75","2.7","116","5.4","106","0.0"
"11","1007.9","32.0","78","2.6","121","5.6","120","0.0"
"12","1007.7","32.6","76","2.3","120","5.6","126","0.0"
"13","1007.1","32.8","73","2.0","107","6.9","116","0.0"
"14","1006.3","32.0","76","3.0","114","6.8","98","0.0"
"15","1006.1","31.5","77","1.7","93","7.6","98","0.0"
"16","1005.8","31.8","73","1.7","89","5.4","107","0.0"
"17","1006.4","30.5","76","1.3","60","4.9","86","0.0"
"18","1006.8","29.9","78","0.8","42","4.2","36","0.0"
"19","1007.4","29.2","83","0.2","0","3.3","10","0.0"
"20","1007.9","28.4","88","0.1","0","1.8","321","0.0"
"21","1008.2","27.7","90","0.1","0","1.4","110","0.0"
"22","1008.9","27.6","92","0.7","298","1.6","271","0.0"
"23","1009.1","27.6","90","0.4","267","1.5","279","0.0"
"24","1008.6","27.7","89","0.3","277","1.9","297","0.0"
