"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.6","15.4","78","1.3","328","4.3","349","0.0"
"02","1020.3","15.8","74","1.9","333","4.7","345","0.0"
"03","1019.6","15.0","77","2.2","343","4.3","342","0.0"
"04","1019.7","16.1","70","1.9","332","3.7","335","0.0"
"05","1020.0","16.2","69","2.3","333","4.6","306","0.0"
"06","1020.4","15.5","72","1.5","357","3.5","351","0.0"
"07","1020.7","16.6","67","2.2","353","3.9","9","0.0"
"08","1021.1","18.1","63","2.0","348","5.1","339","0.0"
"09","1021.6","19.7","58","1.5","352","4.8","328","0.0"
"10","1021.3","21.7","53","1.2","353","4.1","327","0.0"
"11","1020.1","24.3","51","0.9","95","3.3","43","0.0"
"12","1019.0","23.4","59","2.4","121","4.8","104","0.0"
"13","1017.8","23.0","61","1.7","110","5.0","128","0.0"
"14","1017.8","22.7","64","1.2","111","4.4","113","0.0"
"15","1017.6","22.2","65","0.3","97","2.9","72","0.0"
"16","1017.9","22.1","66","0.2","0","1.9","38","0.0"
"17","1018.4","21.8","68","0.5","355","1.3","27","0.0"
"18","1019.2","20.9","73","1.0","327","2.0","325","0.0"
"19","1019.7","20.4","76","0.4","340","2.1","316","0.0"
"20","1020.1","20.3","76","0.6","312","1.8","315","0.0"
"21","1020.4","20.2","76","1.1","311","2.2","291","0.0"
"22","1020.3","18.9","81","0.7","339","1.7","326","0.0"
"23","1020.3","19.0","80","0.6","325","2.4","332","0.0"
"24","1020.1","17.9","83","1.2","344","2.2","332","0.0"
