"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","27.1","97","0.1","0","1.6","303","0.0"
"02","1008.0","26.3","98","0.0","0","0.8","345","0.0"
"03","1007.7","25.9","99","0.4","294","1.5","314","0.0"
"04","1007.2","25.3","99","0.0","0","1.0","312","0.0"
"05","1007.3","24.9","99","0.1","0","1.6","306","0.0"
"06","1007.5","25.8","96","0.3","302","1.7","327","0.0"
"07","1007.8","30.9","75","0.5","186","1.6","239","0.0"
"08","1007.9","32.0","70","1.1","208","3.2","234","0.0"
"09","1008.0","32.9","74","1.2","208","3.5","190","0.0"
"10","1008.1","32.7","77","3.1","189","5.6","194","0.0"
"11","1008.2","33.1","75","2.2","186","6.8","199","0.0"
"12","1007.9","33.7","74","1.8","185","6.6","195","0.0"
"13","1007.5","33.0","77","3.2","187","6.6","185","0.0"
"14","1007.0","32.7","79","2.4","191","7.1","192","0.0"
"15","1006.4","33.2","73","2.0","201","6.0","206","0.0"
"16","1006.1","33.2","75","1.6","207","5.3","204","0.0"
"17","1006.3","32.3","79","1.0","208","4.9","194","0.0"
"18","1006.8","30.2","87","1.3","217","4.7","216","0.0"
"19","1007.2","29.6","92","1.0","203","4.8","202","0.0"
"20","1007.7","29.4","93","1.0","226","4.6","195","0.0"
"21","1008.4","29.1","94","1.2","204","3.3","183","0.0"
"22","1008.7","28.9","93","0.7","227","3.6","222","0.0"
"23","1008.7","28.2","93","0.3","285","2.0","241","0.0"
"24","1008.3","27.8","95","0.7","301","1.1","270","0.0"
