"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.4","27.4","90","0.6","299","2.0","282","0.0"
"02","1009.9","27.4","87","0.4","263","2.0","295","0.0"
"03","1009.6","26.5","91","0.6","334","1.7","300","0.0"
"04","1009.3","26.5","88","0.8","301","2.1","299","0.0"
"05","1009.4","26.9","86","1.7","328","3.1","320","0.0"
"06","1010.0","26.6","88","1.3","333","2.5","317","0.0"
"07","1010.4","28.5","82","0.8","339","2.7","342","0.0"
"08","1010.2","30.3","74","1.7","351","3.3","354","0.0"
"09","1010.0","33.5","63","1.2","130","3.2","13","0.0"
"10","1010.1","33.3","68","1.5","130","3.8","115","0.0"
"11","1010.0","32.6","71","2.2","129","4.5","115","0.0"
"12","1009.9","33.0","72","1.9","113","5.4","120","0.0"
"13","1009.4","30.8","81","2.5","113","7.3","123","0.0"
"14","1009.1","30.9","80","2.0","119","5.7","104","0.0"
"15","1008.7","29.8","85","0.9","101","3.7","126","0.0"
"16","1008.5","31.5","74","0.2","0","2.7","99","0.0"
"17","1008.6","29.7","83","0.5","355","2.6","324","0.0"
"18","1009.2","29.3","84","1.1","355","4.1","36","0.0"
"19","1009.6","28.7","86","0.8","355","3.2","27","0.0"
"20","1010.0","28.4","87","0.8","351","2.6","34","0.0"
"21","1010.6","27.6","91","1.2","323","2.1","328","0.0"
"22","1010.8","27.3","91","1.1","324","2.2","333","0.0"
"23","1010.7","27.1","91","1.3","320","2.5","276","0.0"
"24","1010.3","26.9","91","1.2","314","2.2","305","0.0"
