"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.6","27.4","86","1.2","306","2.3","28","0.0"
"02","996.9","27.8","82","0.8","353","4.3","24","0.0"
"03","997.0","28.7","75","1.3","348","3.9","337","0.0"
"04","996.7","28.7","76","1.0","336","5.4","327","0.0"
"05","996.8","26.2","94","0.6","330","2.6","58","0.5"
"06","996.4","25.9","96","0.3","284","4.1","346","3.0"
"07","996.6","25.3","99","1.6","323","3.6","334","9.0"
"08","994.8","25.1","100","0.3","229","3.4","338","4.0"
"09","994.1","25.4","100","0.8","141","2.2","228","2.5"
"10","993.8","24.9","100","0.6","303","3.9","268","11.0"
"11","991.2","24.6","100","0.9","237","4.6","287","6.5"
"12","988.2","24.6","100","0.4","255","4.2","245","4.5"
"13","984.8","24.3","100","3.7","270","8.9","270","6.0"
"14","979.4","26.0","90","2.5","266","11.6","276","4.5"
"15","972.4","28.6","76","8.3","277","16.6","260","8.5"
"16","969.1","27.5","82","7.1","256","24.2","264","10.0"
"17","979.1","26.5","100","11.6","173","27.6","197","27.0"
"18","988.2","27.0","100","5.8","158","19.4","168","17.5"
"19","991.2","26.8","100","3.0","162","14.3","157","21.5"
"20","993.0","27.0","100","2.6","147","8.5","167","9.0"
"21","993.8","26.9","100","0.9","142","6.1","133","0.5"
"22","994.3","26.8","100","0.7","124","4.2","140","0.0"
"23","994.6","26.6","100","1.7","115","5.0","168","1.5"
"24","994.8","26.9","100","1.4","163","5.7","176","0.0"
