"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","21.6","96","0.3","32","1.3","337","0.5"
"02","1017.9","21.2","99","0.9","282","2.5","273","2.0"
"03","1017.7","20.9","100","1.6","332","2.5","323","1.5"
"04","1017.2","20.9","100","1.3","353","3.6","325","0.0"
"05","1017.4","21.0","98","0.2","0","2.7","343","0.0"
"06","1017.8","21.1","97","0.1","0","2.3","52","0.0"
"07","1018.5","21.3","95","1.4","341","2.6","343","0.0"
"08","1018.8","21.7","94","0.4","327","1.8","327","0.0"
"09","1019.4","22.7","91","0.3","5","3.1","28","0.0"
"10","1019.4","23.4","88","1.4","316","2.7","293","0.0"
"11","1018.5","24.7","78","1.5","341","3.1","325","0.0"
"12","1017.6","25.7","76","1.8","124","3.0","2","0.0"
"13","1016.9","25.0","81","1.2","147","3.2","115","0.0"
"14","1016.4","23.2","90","0.8","197","3.3","185","0.0"
"15","1015.4","22.8","93","1.3","352","2.6","338","0.0"
"16","1015.9","23.9","88","1.0","167","2.3","198","0.0"
"17","1016.0","23.5","92","0.2","0","2.0","173","0.0"
"18","1016.3","23.1","93","0.0","0","1.2","292","0.0"
"19","1016.8","22.6","95","0.0","0","1.3","279","0.0"
"20","1017.1","22.5","98","0.6","199","1.7","195","0.0"
"21","1017.1","23.0","94","0.4","228","3.4","189","0.0"
"22","1017.1","22.5","92","0.1","0","3.1","192","0.0"
"23","1016.7","22.8","90","0.8","263","3.5","195","0.0"
"24","1016.0","22.8","91","0.6","263","3.2","243","0.0"
