"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.7","25.3","63","1.8","317","4.0","296","0.0"
"02","1011.9","24.6","65","1.7","338","4.4","328","0.0"
"03","1011.7","24.8","62","2.4","317","4.6","297","0.0"
"04","1011.6","24.3","66","1.8","305","5.0","295","0.0"
"05","1011.8","23.9","67","1.2","8","3.3","292","0.0"
"06","1012.2","23.8","71","1.3","346","2.9","305","0.0"
"07","1012.7","24.9","69","1.6","343","3.5","3","0.0"
"08","1013.0","25.7","67","1.8","321","4.2","342","0.0"
"09","1013.4","25.6","76","0.5","337","2.5","327","0.0"
"10","1013.4","26.2","78","0.2","0","1.6","164","0.0"
"11","1013.4","28.1","65","0.7","286","2.0","288","0.0"
"12","1013.0","29.5","66","0.7","147","2.4","132","0.0"
"13","1012.2","28.7","67","0.4","147","2.0","122","0.0"
"14","1011.8","27.8","70","0.5","331","1.7","335","0.0"
"15","1011.4","27.7","70","0.9","304","1.9","267","0.0"
"16","1011.3","27.5","75","0.6","303","1.7","280","0.0"
"17","1011.3","27.3","75","0.8","271","1.6","245","0.0"
"18","1011.4","26.2","77","1.2","340","2.7","354","0.0"
"19","1011.9","25.9","77","0.9","323","2.6","351","0.0"
"20","1012.3","25.5","82","0.5","344","2.2","343","0.0"
"21","1012.8","25.4","80","1.4","327","2.4","301","0.0"
"22","1013.1","25.4","79","1.4","328","2.6","333","0.0"
"23","1013.0","25.1","81","0.3","21","2.7","333","0.0"
"24","1012.5","25.2","80","1.0","336","1.8","82","0.0"
