"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","23.1","100","0.3","9","1.6","322","0.0"
"02","1013.6","23.0","100","0.2","0","1.2","13","0.0"
"03","1013.4","23.0","100","0.4","337","1.2","5","0.0"
"04","1013.5","22.9","100","0.6","304","1.8","345","1.0"
"05","1014.0","23.0","100","0.8","342","1.9","333","1.5"
"06","1014.5","23.0","100","0.7","345","1.9","326","1.5"
"07","1015.0","23.1","100","0.9","327","2.0","331","0.5"
"08","1015.4","23.4","100","1.1","309","2.3","322","0.5"
"09","1016.0","24.1","100","0.2","0","2.3","316","0.5"
"10","1016.1","24.2","100","0.6","200","1.6","190","1.0"
"11","1015.1","25.0","96","1.8","296","3.3","306","0.5"
"12","1013.8","28.3","81","1.1","177","3.2","202","0.0"
"13","1013.0","27.8","84","1.8","127","4.1","138","0.0"
"14","1012.4","27.7","82","2.0","143","4.0","116","0.0"
"15","1012.5","26.7","87","0.9","132","3.4","178","0.0"
"16","1012.7","26.0","89","0.7","125","2.9","144","0.0"
"17","1013.3","25.7","90","0.2","0","2.0","107","0.0"
"18","1013.9","25.5","91","0.4","81","1.3","115","0.0"
"19","1014.4","25.2","93","0.7","319","1.6","333","0.0"
"20","1014.8","24.6","98","0.6","1","1.7","317","0.0"
"21","1014.8","24.4","98","0.6","348","2.3","8","0.0"
"22","1014.5","24.3","99","0.7","324","1.8","307","0.0"
"23","1014.4","24.4","99","0.8","322","1.6","330","0.0"
"24","1013.9","24.1","98","0.7","353","1.9","335","0.0"
