"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.4","22.4","96","0.2","0","1.4","345","0.0"
"02","1018.3","22.0","96","0.5","15","2.9","63","0.0"
"03","1018.2","21.9","93","1.0","16","3.9","38","0.0"
"04","1018.4","21.6","91","1.1","15","5.2","50","0.0"
"05","1018.9","21.2","90","1.7","48","6.8","5","0.0"
"06","1020.1","20.9","89","1.6","61","6.3","50","0.0"
"07","1020.8","20.5","90","1.3","64","5.1","49","0.0"
"08","1021.5","20.6","87","1.3","74","6.4","58","0.0"
"09","1021.7","21.5","82","2.2","68","7.3","45","0.0"
"10","1022.2","22.1","79","1.9","67","7.2","38","0.0"
"11","1021.8","22.2","77","2.1","61","6.5","36","0.0"
"12","1021.5","22.5","76","2.1","76","7.5","11","0.0"
"13","1020.7","23.3","73","1.5","66","6.5","51","0.0"
"14","1020.1","23.1","72","1.8","59","6.3","50","0.0"
"15","1020.0","21.9","79","2.0","57","5.8","71","0.0"
"16","1020.1","20.9","90","0.9","5","5.7","14","0.0"
"17","1020.4","21.0","87","0.9","36","3.8","7","0.0"
"18","1020.6","21.0","82","1.3","75","4.5","86","0.0"
"19","1021.3","20.8","81","1.1","72","4.4","76","0.0"
"20","1021.8","20.7","83","0.3","35","4.7","46","0.0"
"21","1022.0","20.6","83","0.5","357","2.5","39","0.0"
"22","1022.0","20.3","81","1.4","4","3.2","2","0.0"
"23","1021.7","20.0","81","0.9","13","4.2","12","0.0"
"24","1021.6","20.0","81","1.1","1","4.7","32","0.0"
