"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","26.2","80","1.1","352","2.8","1","0.0"
"02","1010.5","26.1","80","2.0","327","2.9","320","0.0"
"03","1009.8","25.4","83","1.0","351","3.3","306","0.0"
"04","1009.5","25.1","83","1.4","331","2.7","331","0.0"
"05","1009.9","24.9","83","0.9","350","3.5","286","0.0"
"06","1010.4","24.7","84","1.2","334","3.1","329","0.0"
"07","1010.9","27.0","76","1.2","349","3.6","287","0.0"
"08","1011.1","29.1","69","1.1","12","2.6","13","0.0"
"09","1011.3","30.9","67","1.0","11","3.3","349","0.0"
"10","1011.1","31.1","72","2.7","109","5.4","93","0.0"
"11","1010.8","31.3","76","2.1","125","4.9","125","0.0"
"12","1010.1","31.4","76","2.1","110","5.4","114","0.0"
"13","1009.5","31.4","74","2.1","120","5.6","127","0.0"
"14","1008.8","31.5","73","2.0","120","5.1","115","0.0"
"15","1008.9","31.3","74","2.1","122","4.5","125","0.0"
"16","1008.9","29.6","82","1.9","110","4.5","100","0.0"
"17","1009.6","29.8","81","0.7","82","4.1","87","0.0"
"18","1010.3","28.7","86","1.0","90","2.9","83","0.0"
"19","1010.4","28.5","86","0.5","65","2.3","72","0.0"
"20","1010.9","28.1","85","0.3","34","1.6","35","0.0"
"21","1011.2","27.3","90","0.2","0","2.4","360","0.0"
"22","1011.6","26.6","95","0.4","323","1.5","292","0.0"
"23","1011.2","27.1","86","0.9","319","1.9","335","0.0"
"24","1010.9","26.7","89","0.1","0","2.5","330","0.0"
