"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","21.6","87","0.7","331","1.7","336","0.0"
"02","1015.5","21.2","87","1.3","309","2.7","299","0.0"
"03","1014.3","21.7","85","1.3","300","3.2","308","0.0"
"04","1013.5","21.7","85","0.8","323","1.6","318","0.0"
"05","1012.7","21.9","82","0.9","351","2.6","319","0.0"
"06","1012.9","21.9","84","0.4","22","1.8","354","0.0"
"07","1013.2","22.8","80","0.3","340","1.1","310","0.0"
"08","1013.4","25.0","74","1.1","194","3.0","195","0.0"
"09","1013.1","27.2","75","1.2","196","4.9","207","0.0"
"10","1012.2","27.9","74","1.5","207","5.2","210","0.0"
"11","1011.5","28.2","75","1.8","217","6.3","215","0.0"
"12","1010.4","28.8","76","2.3","205","7.4","189","0.0"
"13","1009.0","28.6","76","4.5","191","9.4","193","0.0"
"14","1007.7","27.8","79","1.8","218","8.8","180","0.0"
"15","1008.2","28.5","71","2.9","193","7.3","169","0.0"
"16","1008.3","27.3","85","2.2","352","5.3","353","0.0"
"17","1009.1","26.3","89","0.9","13","5.7","38","0.0"
"18","1009.0","25.9","86","1.1","61","5.4","33","0.0"
"19","1009.5","25.1","91","0.7","353","3.6","49","0.0"
"20","1010.6","24.0","93","0.0","0","2.0","10","0.0"
"21","1011.4","23.3","95","0.6","314","1.3","319","0.0"
"22","1012.1","23.6","93","1.0","300","3.0","270","0.0"
"23","1012.3","22.9","91","0.5","336","2.2","303","0.0"
"24","1012.0","23.0","89","0.9","314","2.1","16","0.0"
