"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","21.1","88","0.9","353","3.2","360","0.0"
"02","1015.7","21.0","88","0.8","358","3.0","9","0.0"
"03","1015.7","20.5","87","0.5","354","2.8","351","0.0"
"04","1015.7","20.1","83","1.4","360","4.5","358","0.0"
"05","1015.9","20.1","76","1.7","355","5.5","358","0.0"
"06","1016.7","20.4","68","2.8","355","6.7","2","0.0"
"07","1017.5","20.5","67","2.8","356","6.8","20","0.0"
"08","1018.3","20.9","63","2.8","358","6.8","345","0.0"
"09","1018.9","20.8","64","2.7","352","6.9","19","0.0"
"10","1019.0","21.2","60","2.9","356","6.4","334","0.0"
"11","1018.8","21.5","60","1.5","357","6.6","7","0.0"
"12","1018.1","21.7","60","2.1","350","5.1","333","0.0"
"13","1017.1","22.1","59","2.1","355","5.9","346","0.0"
"14","1016.6","23.1","58","1.2","14","6.0","359","0.0"
"15","1016.3","23.4","54","1.4","12","5.4","20","0.0"
"16","1016.5","22.4","59","2.6","352","6.3","351","0.0"
"17","1017.0","21.5","64","1.8","352","5.7","5","0.0"
"18","1017.5","21.1","66","2.3","354","6.7","12","0.0"
"19","1018.1","20.9","69","2.2","351","5.4","351","0.0"
"20","1018.5","20.7","71","2.0","348","4.9","17","0.0"
"21","1018.6","20.4","73","2.5","344","5.4","4","0.0"
"22","1018.5","20.3","72","2.2","352","5.0","10","0.0"
"23","1018.3","20.2","74","2.1","345","4.4","336","0.0"
"24","1018.0","20.1","73","1.9","346","4.7","336","0.0"
