"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","26.6","83","0.5","296","4.8","280","0.0"
"02","1010.3","26.4","83","2.3","326","4.0","345","0.0"
"03","1009.7","25.3","93","1.0","348","3.7","334","0.5"
"04","1009.7","25.7","89","1.4","314","3.4","317","0.0"
"05","1009.9","25.1","92","0.9","315","2.0","336","0.0"
"06","1010.1","25.1","93","1.1","351","2.5","329","0.0"
"07","1010.6","26.2","91","0.6","357","2.4","348","0.0"
"08","1010.7","27.9","82","1.2","289","2.6","279","0.0"
"09","1010.4","29.5","79","0.7","206","5.3","252","0.0"
"10","1010.1","30.4","78","1.3","184","2.7","143","0.0"
"11","1009.6","30.9","75","0.4","173","3.2","167","0.0"
"12","1009.4","29.7","81","1.1","190","3.3","196","0.0"
"13","1008.7","31.1","78","1.1","185","2.8","198","0.0"
"14","1008.2","30.5","80","1.2","192","2.5","175","0.0"
"15","1008.0","31.0","78","0.9","198","2.5","181","0.0"
"16","1007.7","29.7","82","0.9","199","2.3","189","0.0"
"17","1007.7","29.3","82","0.6","213","2.7","221","0.0"
"18","1007.8","28.0","89","1.3","199","3.9","205","0.0"
"19","1007.8","27.0","92","1.6","220","5.1","214","0.5"
"20","1008.2","27.0","93","0.9","225","3.9","191","0.0"
"21","1008.3","26.7","95","0.4","323","2.3","227","0.0"
"22","1008.6","26.7","95","0.5","296","2.2","307","0.0"
"23","1007.4","26.4","92","1.0","322","3.4","308","0.0"
"24","1006.8","26.2","93","0.7","292","2.2","317","0.0"
