"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","23.0","93","0.1","0","1.1","314","0.0"
"02","1009.3","22.8","91","1.2","327","2.3","316","0.0"
"03","1008.6","22.4","93","0.6","322","2.2","335","0.0"
"04","1008.7","21.9","95","0.8","351","2.5","330","0.0"
"05","1009.2","21.8","91","1.3","319","2.3","328","0.0"
"06","1009.9","22.1","87","1.5","318","3.0","294","0.0"
"07","1010.6","23.5","86","0.8","353","2.0","340","0.0"
"08","1011.3","26.6","71","1.5","353","3.3","356","0.0"
"09","1011.5","29.9","61","0.5","93","3.2","19","0.0"
"10","1010.9","30.7","59","1.8","137","3.2","117","0.0"
"11","1010.1","30.1","55","2.4","119","4.6","106","0.0"
"12","1008.4","31.2","54","2.6","128","4.4","126","0.0"
"13","1006.8","31.7","51","2.2","110","4.8","119","0.0"
"14","1005.6","34.5","44","1.0","71","4.3","95","0.0"
"15","1005.2","33.6","49","1.2","63","4.3","74","0.0"
"16","1005.0","31.7","60","1.6","47","5.2","90","0.0"
"17","1005.5","30.3","64","1.8","42","6.1","67","0.0"
"18","1006.3","28.4","69","1.6","347","4.9","59","0.0"
"19","1007.2","26.8","74","0.3","49","3.0","16","0.0"
"20","1008.0","24.8","85","0.4","188","1.8","235","0.0"
"21","1009.1","24.2","92","0.1","0","1.3","186","0.0"
"22","1009.8","24.6","96","0.4","233","1.6","243","0.0"
"23","1010.1","23.4","87","0.9","17","2.2","305","0.0"
"24","1010.4","23.0","87","0.6","294","2.0","65","0.0"
