"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.8","18.7","74","2.6","329","4.2","321","0.0"
"02","1021.7","18.7","75","1.3","333","2.9","328","0.0"
"03","1021.1","18.7","74","1.6","324","2.9","331","0.0"
"04","1020.8","18.4","76","1.5","330","3.3","338","0.0"
"05","1020.4","18.5","77","1.6","304","3.0","331","0.0"
"06","1020.1","18.1","82","1.7","333","2.7","342","0.0"
"07","1020.1","18.6","79","1.5","347","2.9","341","0.0"
"08","1020.6","19.1","79","1.0","335","3.9","345","0.0"
"09","1020.6","19.9","78","1.0","345","2.5","360","0.0"
"10","1019.9","22.7","66","0.4","90","2.5","7","0.0"
"11","1018.5","24.3","56","0.8","310","3.4","315","0.0"
"12","1017.3","24.8","59","1.2","182","3.0","190","0.0"
"13","1015.8","26.2","55","1.3","165","3.0","143","0.0"
"14","1014.8","26.8","59","2.1","164","5.9","156","0.0"
"15","1014.1","25.4","67","2.5","190","6.2","190","0.0"
"16","1013.8","24.5","70","3.0","187","6.8","192","0.0"
"17","1013.7","24.5","73","2.3","188","6.8","193","0.0"
"18","1013.5","23.7","78","1.2","197","5.5","196","0.0"
"19","1013.7","22.8","80","0.8","274","3.6","186","0.0"
"20","1013.8","22.4","82","0.6","295","2.9","280","0.0"
"21","1013.4","21.7","81","0.5","260","1.8","329","0.0"
"22","1013.5","21.8","84","0.7","356","2.8","349","0.0"
"23","1013.2","21.8","78","2.5","355","6.6","19","0.0"
"24","1013.5","21.1","79","1.2","354","7.0","355","0.0"
