"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.0","23.1","88","0.9","304","2.0","301","0.0"
"02","1017.3","22.9","86","1.1","320","2.3","321","0.0"
"03","1016.8","22.3","83","1.2","309","2.8","306","0.0"
"04","1016.6","21.0","88","1.1","2","3.5","4","0.0"
"05","1016.3","21.5","81","1.8","334","3.5","327","0.0"
"06","1016.8","21.5","78","1.5","331","3.9","309","0.0"
"07","1017.3","21.5","74","1.6","323","3.3","330","0.0"
"08","1017.8","23.4","68","1.8","339","3.7","354","0.0"
"09","1017.9","25.5","64","1.5","334","3.7","336","0.0"
"10","1017.4","28.2","60","1.0","127","3.0","145","0.0"
"11","1016.8","27.7","67","1.6","126","3.5","146","0.0"
"12","1015.8","28.0","67","1.8","145","3.6","104","0.0"
"13","1014.8","27.7","69","1.5","148","3.5","151","0.0"
"14","1014.4","27.5","71","1.8","130","3.7","166","0.0"
"15","1014.2","26.2","78","1.1","116","2.9","94","0.0"
"16","1014.6","26.1","81","0.6","127","2.5","114","0.0"
"17","1015.2","25.5","82","0.6","110","1.6","91","0.0"
"18","1015.7","24.2","88","0.0","0","1.5","89","0.0"
"19","1016.3","23.7","92","0.3","343","0.9","349","0.0"
"20","1016.8","23.3","91","0.4","311","1.2","313","0.0"
"21","1017.1","22.7","92","0.6","298","1.3","299","0.0"
"22","1016.8","22.5","90","1.2","297","2.6","301","0.0"
"23","1016.7","21.4","92","0.7","41","2.2","306","0.0"
"24","1016.6","21.5","92","0.8","339","1.9","319","0.0"
