"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","25.1","94","0.7","57","1.7","297","0.0"
"02","1012.1","24.8","96","0.2","0","0.9","136","0.0"
"03","1011.7","25.0","95","0.9","295","1.8","283","0.0"
"04","1011.7","24.7","94","0.8","10","2.0","290","0.0"
"05","1012.0","24.1","95","0.0","0","1.7","319","0.0"
"06","1012.5","25.3","86","1.0","313","2.5","327","0.0"
"07","1012.8","26.0","88","0.8","293","1.7","328","0.0"
"08","1012.7","28.4","76","0.7","337","2.0","316","0.0"
"09","1012.6","30.5","65","0.4","21","2.0","313","0.0"
"10","1012.3","30.0","75","2.4","120","4.7","124","0.0"
"11","1011.9","30.8","74","1.8","120","4.3","122","0.0"
"12","1011.0","30.6","73","1.9","114","4.2","114","0.0"
"13","1010.2","31.4","70","1.7","148","4.7","135","0.0"
"14","1009.8","30.3","75","1.4","131","3.8","162","0.0"
"15","1009.2","31.0","71","1.3","142","3.5","110","0.0"
"16","1009.1","30.4","75","1.3","174","3.8","172","0.0"
"17","1009.1","29.5","78","2.0","185","3.8","180","0.0"
"18","1009.2","28.2","86","0.4","238","3.2","189","0.0"
"19","1009.8","27.0","91","0.0","0","1.3","252","0.0"
"20","1010.7","26.4","94","0.2","0","0.5","48","0.0"
"21","1011.4","26.3","96","0.1","0","0.6","289","0.0"
"22","1011.4","26.1","93","0.3","279","1.2","278","0.0"
"23","1011.2","26.1","95","0.6","285","1.3","330","0.0"
"24","1011.1","26.3","86","0.6","333","2.2","300","0.0"
