"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.7","28.9","76","1.9","350","3.8","3","0.0"
"02","1000.7","28.8","75","0.6","34","4.8","22","0.0"
"03","1001.2","27.9","79","0.2","0","3.6","29","0.0"
"04","1000.5","27.8","79","0.7","335","3.0","335","0.0"
"05","1000.6","28.0","76","0.7","334","2.2","322","0.0"
"06","1000.4","28.1","80","0.2","0","1.9","360","0.0"
"07","999.7","30.9","68","1.4","351","4.3","342","0.0"
"08","1000.1","32.5","64","1.6","41","5.7","15","0.0"
"09","999.2","33.6","61","1.4","23","4.4","3","0.0"
"10","999.1","34.5","61","1.9","76","6.6","82","0.0"
"11","998.7","29.5","84","1.6","82","6.6","118","0.0"
"12","998.0","31.3","75","2.0","57","8.2","55","0.0"
"13","997.2","32.6","68","1.5","56","6.5","339","0.0"
"14","995.9","33.2","66","2.2","64","8.4","77","0.0"
"15","995.9","31.1","71","2.3","62","9.4","74","0.0"
"16","995.5","30.2","76","3.2","74","9.5","38","0.0"
"17","995.6","27.7","88","3.1","352","7.6","46","0.5"
"18","995.2","26.4","90","3.8","359","10.4","5","1.0"
"19","994.8","26.6","88","2.5","352","8.9","19","0.5"
"20","994.6","28.3","75","3.0","357","10.1","340","0.0"
"21","995.4","28.4","75","3.8","355","7.9","322","0.0"
"22","994.7","28.0","77","3.8","323","7.9","339","0.0"
"23","994.1","27.9","79","1.8","337","7.4","320","0.0"
"24","993.7","26.8","86","1.6","350","3.9","3","0.0"
