"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","26.5","92","0.6","318","1.6","187","0.0"
"02","1006.1","26.5","89","0.3","298","1.5","311","0.0"
"03","1006.4","25.7","93","0.0","0","1.3","39","0.0"
"04","1006.2","25.9","89","0.3","297","1.5","301","0.0"
"05","1006.7","25.4","90","0.3","294","1.2","206","0.0"
"06","1007.1","26.7","84","0.1","0","1.6","280","0.0"
"07","1007.5","29.3","77","0.7","259","1.9","265","0.0"
"08","1007.6","31.4","74","0.8","207","4.2","192","0.0"
"09","1007.5","33.1","73","1.0","188","4.0","177","0.0"
"10","1007.2","32.4","77","2.8","190","6.3","196","0.0"
"11","1007.0","34.5","71","1.1","191","5.3","204","0.0"
"12","1006.6","34.5","70","1.4","199","6.0","179","0.0"
"13","1006.0","34.7","71","0.8","192","4.3","174","0.0"
"14","1005.7","33.6","73","1.5","195","4.5","174","0.0"
"15","1005.2","32.5","78","1.3","210","5.3","179","0.0"
"16","1005.2","31.3","83","1.0","202","3.3","210","0.0"
"17","1005.6","30.6","86","1.0","196","2.3","183","0.0"
"18","1006.2","29.1","94","1.1","150","2.8","146","0.0"
"19","1006.9","28.8","96","0.4","206","2.3","194","0.5"
"20","1007.5","28.9","97","0.3","199","1.2","194","0.0"
"21","1007.8","28.5","97","0.3","234","1.7","248","0.0"
"22","1008.5","28.4","97","0.5","227","1.7","252","0.0"
"23","1008.6","28.3","97","0.3","216","1.8","221","0.0"
"24","1008.5","27.6","97","0.2","0","1.5","253","0.0"
