"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.4","18.0","82","2.2","354","5.4","332","0.0"
"02","1020.9","17.9","82","1.8","349","5.0","7","0.0"
"03","1021.0","17.7","82","1.8","5","5.0","15","0.0"
"04","1021.0","17.2","83","3.1","354","6.9","6","0.0"
"05","1021.7","17.3","82","2.0","357","6.2","4","0.0"
"06","1022.2","17.3","82","2.1","359","5.0","356","0.0"
"07","1022.7","17.1","82","1.8","359","6.2","359","0.0"
"08","1023.1","17.5","80","2.4","349","5.7","1","0.0"
"09","1023.6","18.3","78","1.3","359","4.9","28","0.0"
"10","1023.8","18.6","76","1.7","353","4.2","340","0.0"
"11","1023.2","19.3","74","1.9","353","4.4","353","0.0"
"12","1021.9","21.7","66","1.0","51","3.8","73","0.0"
"13","1020.8","21.3","69","0.8","97","4.8","45","0.0"
"14","1020.1","20.6","73","1.3","59","3.9","83","0.0"
"15","1019.7","20.0","77","1.1","3","3.2","74","0.0"
"16","1019.6","19.2","81","1.5","349","3.2","332","0.0"
"17","1020.2","18.1","90","0.8","350","2.6","347","0.0"
"18","1020.4","17.8","93","0.4","9","2.2","18","0.0"
"19","1020.9","18.0","92","0.8","359","2.1","4","0.0"
"20","1021.1","17.4","96","1.6","343","2.8","339","0.0"
"21","1021.2","17.4","90","1.9","351","5.0","14","0.0"
"22","1021.4","17.6","87","1.9","355","4.9","337","0.0"
"23","1021.0","17.5","87","2.0","349","5.0","4","0.0"
"24","1020.6","17.5","86","1.8","359","4.4","353","0.0"
