"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","25.6","97","0.7","1","2.0","331","0.0"
"02","1005.4","25.4","97","0.4","37","2.6","354","0.0"
"03","1005.1","25.4","98","0.5","360","1.2","332","0.0"
"04","1005.2","25.3","97","0.1","0","1.4","360","0.0"
"05","1005.7","25.2","99","0.3","343","1.5","317","0.0"
"06","1006.0","25.2","98","0.3","359","1.7","351","0.0"
"07","1006.8","26.5","93","0.8","332","2.5","360","0.0"
"08","1007.3","27.4","88","1.3","334","2.8","325","0.0"
"09","1007.6","28.0","85","0.8","351","2.6","2","0.0"
"10","1007.6","29.6","81","0.3","25","2.1","336","0.0"
"11","1007.8","30.3","82","0.8","183","2.9","261","0.0"
"12","1007.4","30.9","79","0.8","179","2.2","208","0.0"
"13","1006.8","31.3","76","0.8","183","2.2","174","0.0"
"14","1006.5","31.3","71","1.4","138","2.6","178","0.0"
"15","1006.6","30.9","75","0.8","194","2.7","156","0.0"
"16","1006.7","30.7","75","0.0","0","1.6","204","0.0"
"17","1006.8","29.9","82","0.0","0","1.2","201","0.0"
"18","1007.1","28.2","89","0.0","0","0.4","179","0.0"
"19","1007.7","27.2","90","0.2","0","1.1","244","0.0"
"20","1007.9","27.0","94","0.0","0","1.2","278","0.0"
"21","1008.1","27.4","90","1.1","307","2.2","298","0.0"
"22","1007.2","27.4","87","0.7","6","2.1","319","0.0"
"23","1007.3","26.9","90","0.6","301","2.6","5","0.0"
"24","1007.1","26.8","89","0.8","352","1.6","313","0.0"
