"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.0","18.1","84","1.4","357","3.7","26","0.0"
"02","1017.8","17.9","84","1.2","355","3.6","354","0.0"
"03","1017.5","17.8","85","1.7","356","4.0","332","0.0"
"04","1017.9","17.1","92","1.5","342","4.8","360","0.0"
"05","1017.9","16.6","95","1.3","1","4.0","287","0.5"
"06","1019.0","16.6","96","1.2","358","3.3","3","0.0"
"07","1019.9","16.6","96","1.6","354","5.3","360","1.5"
"08","1020.7","17.1","94","0.8","355","3.9","8","0.0"
"09","1021.4","17.7","92","1.2","352","2.9","7","0.0"
"10","1021.6","18.5","88","1.4","351","3.3","354","0.0"
"11","1021.3","18.9","83","2.1","345","4.6","360","0.0"
"12","1020.7","18.9","84","2.4","354","4.8","336","0.0"
"13","1020.0","19.8","79","1.5","356","5.0","1","0.0"
"14","1019.3","20.2","78","0.5","1","2.6","332","0.0"
"15","1019.4","19.9","77","1.4","57","5.2","44","0.0"
"16","1019.8","18.6","87","1.7","348","4.4","44","0.0"
"17","1020.5","17.4","95","0.9","356","4.2","6","0.0"
"18","1021.1","16.4","94","2.4","348","5.9","12","0.0"
"19","1021.7","16.8","87","2.4","353","5.4","352","0.0"
"20","1022.7","17.0","86","1.5","355","4.4","7","0.0"
"21","1023.0","17.1","83","1.6","358","5.0","9","0.0"
"22","1023.0","17.1","82","1.8","357","4.7","11","0.0"
"23","1023.2","17.1","81","1.9","355","5.0","10","0.0"
"24","1023.2","17.0","81","2.4","1","5.9","336","0.0"
