"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.4","19.9","84","1.2","357","5.2","356","0.0"
"02","1021.1","19.9","83","1.5","1","4.3","359","0.0"
"03","1020.9","19.7","85","1.4","359","3.3","26","0.0"
"04","1020.8","19.5","85","0.7","349","2.9","4","0.0"
"05","1021.3","19.6","84","0.6","356","3.3","22","0.0"
"06","1021.6","19.4","85","0.8","14","3.2","22","0.0"
"07","1021.7","19.2","85","1.1","356","2.9","344","0.0"
"08","1022.2","20.0","83","0.7","3","2.5","3","0.0"
"09","1022.5","21.1","77","1.4","352","3.3","333","0.0"
"10","1022.2","21.8","74","2.3","342","3.8","353","0.0"
"11","1021.5","24.3","66","1.2","39","4.6","358","0.0"
"12","1020.4","25.4","62","1.3","60","4.6","38","0.0"
"13","1019.3","24.9","68","2.2","105","6.5","100","0.0"
"14","1018.6","24.2","74","1.9","94","5.8","81","0.0"
"15","1018.3","23.6","73","1.6","97","5.6","102","0.0"
"16","1018.1","23.4","74","1.1","54","4.4","81","0.0"
"17","1018.7","22.7","79","0.8","77","4.2","106","0.0"
"18","1018.7","22.2","79","1.0","46","4.2","38","0.0"
"19","1019.0","22.1","80","0.7","29","2.4","79","0.0"
"20","1019.5","21.9","83","0.7","1","2.4","28","0.0"
"21","1019.7","21.7","84","0.6","5","1.9","5","0.0"
"22","1019.6","20.9","88","0.3","6","2.5","340","0.0"
"23","1019.3","20.7","89","0.8","355","1.8","20","0.0"
"24","1018.8","20.7","87","1.3","352","2.0","351","0.0"
