"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","23.6","80","1.6","351","3.3","38","0.0"
"02","1015.6","23.7","83","1.2","324","2.8","341","0.0"
"03","1015.3","23.4","80","0.7","346","3.0","320","0.0"
"04","1015.4","23.3","80","1.2","333","3.5","16","0.0"
"05","1015.7","22.6","86","1.0","349","3.0","307","0.0"
"06","1016.2","22.5","85","1.0","328","2.5","354","0.0"
"07","1016.6","23.7","82","1.0","329","2.8","320","0.0"
"08","1017.1","26.8","68","1.1","340","3.2","325","0.0"
"09","1017.3","27.9","60","1.2","360","3.8","337","0.0"
"10","1017.4","29.2","61","1.6","116","4.1","127","0.0"
"11","1016.8","28.7","72","1.8","119","4.5","106","0.0"
"12","1015.7","30.0","71","1.8","120","4.6","121","0.0"
"13","1015.0","30.0","75","2.4","106","5.2","109","0.0"
"14","1014.5","28.6","81","1.8","106","5.1","100","0.0"
"15","1014.3","27.8","85","1.4","104","4.0","107","0.0"
"16","1014.6","27.2","88","1.4","92","4.5","62","0.0"
"17","1015.2","27.0","86","0.6","30","3.8","85","0.0"
"18","1015.9","26.6","86","0.7","4","3.3","47","0.0"
"19","1016.6","26.6","87","0.5","14","2.8","60","0.0"
"20","1017.2","25.8","89","1.2","353","3.6","9","0.0"
"21","1017.4","25.9","87","0.9","347","4.0","18","0.0"
"22","1017.5","25.6","87","0.8","338","2.0","350","0.0"
"23","1017.6","25.5","85","0.7","360","2.6","11","0.0"
"24","1017.3","25.4","83","0.3","41","3.2","13","0.0"
