"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.2","24.0","80","1.3","312","2.4","297","0.0"
"02","1009.6","23.6","81","0.9","336","2.8","310","0.0"
"03","1009.4","23.7","76","1.1","320","2.2","299","0.0"
"04","1009.4","23.5","77","0.9","294","2.4","309","0.0"
"05","1009.8","22.8","81","1.1","340","2.8","302","0.0"
"06","1010.6","24.0","73","1.2","321","2.6","338","0.0"
"07","1011.1","25.4","74","1.1","328","2.9","337","0.0"
"08","1011.5","28.3","75","1.8","348","4.4","356","0.0"
"09","1011.8","30.6","69","1.1","32","3.3","5","0.0"
"10","1012.0","30.1","72","2.3","120","4.8","76","0.0"
"11","1012.1","30.3","76","1.7","127","4.1","142","0.0"
"12","1011.9","30.3","76","2.7","183","4.3","204","0.0"
"13","1011.6","30.6","74","1.6","187","4.3","182","0.0"
"14","1010.9","29.4","78","1.0","177","3.0","181","0.0"
"15","1010.4","29.5","77","0.9","141","2.2","189","0.0"
"16","1010.6","29.3","76","1.8","127","3.1","134","0.0"
"17","1011.2","29.0","78","1.4","119","2.5","135","0.0"
"18","1011.7","28.2","82","0.5","111","2.5","132","0.0"
"19","1012.1","27.3","89","0.4","107","1.5","76","0.0"
"20","1012.3","26.9","91","0.0","0","0.8","249","0.0"
"21","1012.9","26.1","94","0.1","0","1.2","214","0.0"
"22","1013.3","25.6","96","0.0","0","0.6","83","0.0"
"23","1013.3","25.3","97","0.1","0","0.8","297","0.0"
"24","1013.0","25.4","94","1.1","295","1.6","251","0.0"
