"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.2","23.1","97","0.6","321","2.1","294","0.0"
"02","1012.1","22.7","97","0.6","330","1.6","290","0.0"
"03","1011.8","22.9","97","0.7","323","2.4","314","0.0"
"04","1011.5","22.9","96","0.9","326","2.2","335","0.0"
"05","1011.3","22.6","96","0.6","5","1.5","331","0.0"
"06","1011.7","22.7","95","0.9","331","1.8","320","0.0"
"07","1012.7","23.3","94","0.4","331","1.8","338","0.0"
"08","1013.0","23.7","93","0.3","15","1.8","270","0.0"
"09","1013.2","24.9","86","0.9","356","2.1","337","0.0"
"10","1013.1","26.5","80","0.5","76","2.4","271","0.0"
"11","1011.9","27.3","81","2.7","122","5.1","118","0.0"
"12","1011.3","27.6","79","2.3","112","5.2","119","0.0"
"13","1010.7","28.4","79","2.4","118","5.4","78","0.0"
"14","1009.8","28.0","79","2.5","114","5.1","125","0.0"
"15","1009.4","27.2","80","2.0","108","6.0","121","0.0"
"16","1009.5","26.2","85","1.3","89","6.0","92","0.0"
"17","1009.9","25.6","87","1.1","60","5.3","60","0.0"
"18","1010.6","25.4","89","1.3","352","4.8","16","0.0"
"19","1011.1","25.2","88","0.7","17","2.9","356","0.0"
"20","1011.5","25.1","86","0.9","8","2.2","325","0.0"
"21","1012.0","24.8","90","0.2","0","2.4","53","0.0"
"22","1012.4","25.0","88","0.2","0","1.4","36","0.0"
"23","1012.4","25.0","92","0.9","327","1.8","325","0.0"
"24","1011.7","24.6","93","1.1","315","1.8","296","0.0"
