"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","19.4","80","0.9","352","3.2","7","0.0"
"02","1016.7","19.2","81","1.3","359","2.9","360","0.0"
"03","1016.3","18.8","82","0.8","358","3.4","5","0.0"
"04","1015.9","18.8","80","1.7","349","4.0","345","0.0"
"05","1016.0","18.5","81","1.4","335","4.0","331","0.0"
"06","1016.1","18.2","83","1.0","347","3.5","334","0.0"
"07","1016.5","18.2","83","1.9","340","3.4","339","0.0"
"08","1016.7","19.4","78","2.0","341","4.3","4","0.0"
"09","1016.6","23.2","61","1.5","356","5.2","353","0.0"
"10","1016.4","23.0","60","2.2","346","4.9","326","0.0"
"11","1015.9","23.6","59","0.7","17","4.4","339","0.0"
"12","1014.8","24.3","59","0.9","16","4.0","354","0.0"
"13","1013.5","26.2","60","0.9","45","3.9","44","0.0"
"14","1013.0","24.3","68","1.3","77","4.8","102","0.0"
"15","1012.7","24.4","69","1.8","85","6.0","38","0.0"
"16","1013.1","23.5","74","1.6","56","6.3","98","0.0"
"17","1013.6","22.9","76","1.0","60","6.0","50","0.0"
"18","1014.2","22.5","76","1.4","57","5.5","67","0.0"
"19","1014.8","22.2","76","1.0","30","5.0","350","0.0"
"20","1015.3","21.7","80","0.8","343","2.7","31","0.0"
"21","1015.2","21.4","79","1.3","343","2.9","354","0.0"
"22","1015.4","21.5","79","1.0","342","2.2","348","0.0"
"23","1015.2","21.2","82","1.2","327","2.0","333","0.0"
"24","1015.3","20.8","84","0.7","343","2.0","333","0.0"
